id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
AA37,2019-11-13,10:45:00,1088,5922,5327,13,77,1009,2,1
AA37,2019-11-14,10:45:00,1088,5922,5327,7,66,1003,8,0
AA37,2019-11-15,10:45:00,1088,5922,5327,6,65,1004,8,0
AA37,2019-11-16,10:45:00,1088,5922,5327,5,70,1014,10,0
AA37,2019-11-17,10:45:00,1088,5922,5327,4,81,1014,5,0
AA37,2019-11-18,10:45:00,1088,5922,5327,7,66,1014,9,0
AA37,2019-11-19,10:45:00,1088,5922,5327,4,75,1018,1,0
AA37,2019-11-20,10:45:00,1088,5922,5327,2,87,1012,2,0
AA37,2019-11-21,10:45:00,1088,5922,5327,7,100,1008,6,0
AA37,2019-11-22,10:45:00,1088,5922,5327,9,93,1000,6,1
AA37,2019-11-23,10:45:00,1088,5922,5327,8,61,1001,8,0
AA37,2019-11-24,10:45:00,1088,5922,5327,8,61,1016,9,0
AA37,2019-11-25,10:45:00,1088,5922,5327,10,100,1015,5,1
AA37,2019-11-27,10:45:00,1088,5922,5327,11,82,1013,7,0
AA37,2019-12-01,10:45:00,1088,5922,5327,7,93,1013,1,1
AA37,2019-12-02,10:45:00,1088,5922,5327,6,75,1016,3,1
AA37,2019-12-04,10:45:00,1088,5922,5327,7,87,1010,2,1
AA37,2019-12-05,10:45:00,1088,5922,5327,9,71,1017,2,0
AA37,2019-12-06,10:45:00,1088,5922,5327,8,81,1024,2,0
AA37,2019-12-07,10:45:00,1088,5922,5327,3,93,1025,1,1
AA37,2019-12-08,10:45:00,1088,5922,5327,4,100,1026,10,0
AA37,2019-12-09,10:45:00,1088,5922,5327,5,100,1030,5,0
AA37,2019-12-11,10:45:00,1088,5922,5327,4,100,1023,5,0
AA37,2019-12-12,10:45:00,1088,5922,5327,5,81,1021,6,0
AA37,2019-12-13,10:45:00,1088,5922,5327,13,58,1014,8,0
AA37,2019-12-14,10:45:00,1088,5922,5327,4,100,1020,2,0
AA37,2019-12-15,10:45:00,1088,5922,5327,7,93,1016,1,1
AA37,2019-12-16,10:45:00,1088,5922,5327,9,71,1005,5,0
AA37,2019-12-17,10:45:00,1088,5922,5327,9,81,1003,6,1
AA37,2019-12-18,10:45:00,1088,5922,5327,6,75,1019,6,0
AA37,2019-12-19,10:45:00,1088,5922,5327,10,87,1012,5,1
AA37,2019-12-20,10:45:00,1088,5922,5327,12,82,1002,7,1
AA37,2019-12-21,10:45:00,1088,5922,5327,15,88,1003,7,1
AA37,2019-12-22,10:45:00,1088,5922,5327,10,82,1016,7,1
AA37,2019-12-23,10:45:00,1088,5922,5327,5,87,1028,2,0
AA37,2019-12-24,10:45:00,1088,5922,5327,4,93,1031,10,0
AA37,2019-12-25,10:45:00,1088,5922,5327,4,93,1027,10,0
AA37,2019-12-27,10:45:00,1088,5922,5327,1,80,1031,2,0
AA37,2019-12-28,10:45:00,1088,5922,5327,0,80,1030,3,0
AA37,2019-12-29,10:45:00,1088,5922,5327,1,80,1032,3,0
AA37,2019-12-30,10:45:00,1088,5922,5327,0,86,1032,10,0
AA69,2019-11-01,09:00:00,1088,6384,5327,16,88,1022,7,0
AA69,2019-11-02,09:00:00,1088,6384,5327,16,82,1012,7,1
AA69,2019-11-03,10:00:00,1088,6384,5327,15,55,1007,9,0
AA69,2019-11-04,10:00:00,1088,6384,5327,15,72,1012,7,0
AA69,2019-11-05,10:00:00,1088,6384,5327,10,71,1012,7,0
AA69,2019-11-06,10:00:00,1088,6384,5327,11,58,1017,9,0
AA69,2019-11-07,10:00:00,1088,6384,5327,12,58,1011,9,0
AA69,2019-11-08,10:00:00,1088,6384,5327,8,57,1015,8,0
AA69,2019-11-09,10:00:00,1088,6384,5327,9,53,1021,8,0
AA69,2019-11-10,10:00:00,1088,6384,5327,9,49,1017,9,0
AA69,2019-11-11,10:00:00,1088,6384,5327,7,76,1017,5,0
AA69,2019-11-12,10:00:00,1088,6384,5327,7,70,1017,9,0
AA69,2019-11-13,10:00:00,1088,6384,5327,13,77,1009,2,0
AA69,2019-11-14,10:00:00,1088,6384,5327,7,66,1003,8,0
AA69,2019-11-15,10:00:00,1088,6384,5327,6,65,1004,8,0
AA69,2019-11-16,10:00:00,1088,6384,5327,5,70,1014,10,1
AA69,2019-11-17,10:00:00,1088,6384,5327,4,81,1014,5,1
AA69,2019-11-18,10:00:00,1088,6384,5327,7,66,1014,9,0
AA69,2019-11-19,10:00:00,1088,6384,5327,4,75,1018,1,0
AA69,2019-11-20,10:00:00,1088,6384,5327,2,87,1012,2,0
AA69,2019-11-21,10:00:00,1088,6384,5327,7,100,1008,6,0
AA69,2019-11-22,10:00:00,1088,6384,5327,9,93,1000,6,0
AA69,2019-11-23,10:00:00,1088,6384,5327,8,61,1001,8,0
AA69,2019-11-24,10:00:00,1088,6384,5327,8,61,1016,9,0
AA69,2019-11-25,10:00:00,1088,6384,5327,10,100,1015,5,0
AA69,2019-11-26,10:00:00,1088,6384,5327,10,93,1015,2,0
AA69,2019-11-27,10:00:00,1088,6384,5327,11,82,1013,7,0
AA69,2019-11-28,10:00:00,1088,6384,5327,11,82,1017,7,0
AA69,2019-11-29,10:00:00,1088,6384,5327,13,88,1020,7,0
AA69,2019-11-30,10:00:00,1088,6384,5327,13,88,1020,7,0
AA69,2019-12-01,10:00:00,1088,6384,5327,7,93,1013,1,0
AA69,2019-12-02,10:00:00,1088,6384,5327,6,75,1016,3,0
AA69,2019-12-03,10:00:00,1088,6384,5327,4,75,1017,2,0
AA69,2019-12-04,10:00:00,1088,6384,5327,7,87,1010,2,1
AA69,2019-12-05,10:00:00,1088,6384,5327,9,71,1017,2,1
AA69,2019-12-06,10:00:00,1088,6384,5327,8,81,1024,2,0
AA69,2019-12-07,10:00:00,1088,6384,5327,3,93,1025,1,0
AA69,2019-12-08,10:00:00,1088,6384,5327,4,100,1026,10,0
AA69,2019-12-09,10:00:00,1088,6384,5327,5,100,1030,5,0
AA69,2019-12-10,10:00:00,1088,6384,5327,2,100,1030,10,0
AA69,2019-12-11,10:00:00,1088,6384,5327,4,100,1023,5,0
AA69,2019-12-12,10:00:00,1088,6384,5327,5,81,1021,6,0
AA69,2019-12-13,10:00:00,1088,6384,5327,13,58,1014,8,0
AA69,2019-12-14,10:00:00,1088,6384,5327,4,100,1020,2,0
AA69,2019-12-15,10:00:00,1088,6384,5327,7,93,1016,1,0
AA69,2019-12-16,10:00:00,1088,6384,5327,9,71,1005,5,0
AA69,2019-12-17,10:00:00,1088,6384,5327,9,81,1003,6,1
AA69,2019-12-18,10:00:00,1088,6384,5327,6,75,1019,6,0
AA69,2019-12-19,10:00:00,1088,6384,5327,10,87,1012,5,0
AA69,2019-12-20,10:00:00,1088,6384,5327,12,82,1002,7,0
AA69,2019-12-21,10:00:00,1088,6384,5327,15,88,1003,7,0
AA69,2019-12-22,10:00:00,1088,6384,5327,10,82,1016,7,1
AA69,2019-12-23,10:00:00,1088,6384,5327,5,87,1028,2,0
AA69,2019-12-24,10:00:00,1088,6384,5327,4,93,1031,10,0
AA69,2019-12-25,10:00:00,1088,6384,5327,4,93,1027,10,0
AA69,2019-12-26,10:00:00,1088,6384,5327,4,100,1028,2,0
AA69,2019-12-27,10:00:00,1088,6384,5327,1,80,1031,2,0
AA69,2019-12-28,10:00:00,1088,6384,5327,0,80,1030,3,0
AA69,2019-12-29,10:00:00,1088,6384,5327,1,80,1032,3,0
AA69,2019-12-30,10:00:00,1088,6384,5327,0,86,1032,10,0
AA741,2019-11-01,12:20:00,1088,6545,5327,20,73,1021,7,0
AA741,2019-11-02,12:20:00,1088,6545,5327,18,73,1011,7,0
AA741,2019-11-03,13:00:00,1088,6545,5327,16,42,1008,8,1
AA741,2019-11-04,13:00:00,1088,6545,5327,17,59,1010,7,0
AA741,2019-11-05,13:00:00,1088,6545,5327,13,67,1011,7,1
AA741,2019-11-06,13:00:00,1088,6545,5327,13,51,1016,9,0
AA741,2019-11-07,13:00:00,1088,6545,5327,12,47,1012,9,0
AA741,2019-11-08,13:00:00,1088,6545,5327,12,40,1015,9,0
AA741,2019-11-09,13:00:00,1088,6545,5327,12,50,1019,8,0
AA741,2019-11-10,13:00:00,1088,6545,5327,11,47,1016,9,0
AA741,2019-11-11,13:00:00,1088,6545,5327,12,62,1016,7,0
AA741,2019-11-12,13:00:00,1088,6545,5327,12,44,1016,7,0
AA741,2019-11-13,13:00:00,1088,6545,5327,16,51,1011,9,1
AA741,2019-11-14,13:00:00,1088,6545,5327,9,53,1002,8,0
AA741,2019-11-15,13:00:00,1088,6545,5327,8,57,1004,9,0
AA741,2019-11-16,13:00:00,1088,6545,5327,9,53,1014,5,0
AA741,2019-11-17,13:00:00,1088,6545,5327,8,71,1013,7,0
AA741,2019-11-18,13:00:00,1088,6545,5327,11,50,1014,2,0
AA741,2019-11-19,13:00:00,1088,6545,5327,8,61,1017,5,0
AA741,2019-11-20,13:00:00,1088,6545,5327,8,66,1010,10,0
AA741,2019-11-21,13:00:00,1088,6545,5327,7,100,1008,3,0
AA741,2019-11-22,13:00:00,1088,6545,5327,10,93,996,6,0
AA741,2019-11-23,13:00:00,1088,6545,5327,11,54,1003,8,0
AA741,2019-11-24,13:00:00,1088,6545,5327,11,50,1015,9,0
AA741,2019-11-25,13:00:00,1088,6545,5327,15,67,1014,7,1
AA741,2019-11-27,13:00:00,1088,6545,5327,13,72,1013,7,0
AA741,2019-12-01,13:00:00,1088,6545,5327,8,93,1012,2,0
AA741,2019-12-02,13:00:00,1088,6545,5327,11,58,1016,3,0
AA741,2019-12-03,13:00:00,1088,6545,5327,8,61,1015,3,0
AA741,2019-12-04,13:00:00,1088,6545,5327,10,76,1009,2,1
AA741,2019-12-05,13:00:00,1088,6545,5327,11,66,1018,3,0
AA741,2019-12-06,13:00:00,1088,6545,5327,12,67,1023,10,0
AA741,2019-12-07,13:00:00,1088,6545,5327,10,71,1024,10,0
AA741,2019-12-08,13:00:00,1088,6545,5327,5,100,1026,10,0
AA741,2019-12-09,13:00:00,1088,6545,5327,9,76,1029,7,0
AA741,2019-12-10,13:00:00,1088,6545,5327,3,100,1029,1,0
AA741,2019-12-11,13:00:00,1088,6545,5327,6,100,1023,4,0
AA741,2019-12-12,13:00:00,1088,6545,5327,8,76,1019,7,0
AA741,2019-12-13,13:00:00,1088,6545,5327,15,63,1015,7,0
AA741,2019-12-14,13:00:00,1088,6545,5327,9,87,1019,9,1
AA741,2019-12-15,13:00:00,1088,6545,5327,11,66,1015,7,0
AA741,2019-12-16,13:00:00,1088,6545,5327,12,54,1003,5,0
AA741,2019-12-17,13:00:00,1088,6545,5327,11,76,1005,6,0
AA741,2019-12-18,13:00:00,1088,6545,5327,8,66,1019,6,0
AA741,2019-12-19,13:00:00,1088,6545,5327,13,77,1010,6,1
AA741,2019-12-20,13:00:00,1088,6545,5327,14,67,1002,7,0
AA741,2019-12-21,13:00:00,1088,6545,5327,16,88,1003,7,1
AA741,2019-12-22,13:00:00,1088,6545,5327,13,77,1016,7,1
AA741,2019-12-23,13:00:00,1088,6545,5327,12,67,1028,1,1
AA741,2019-12-24,13:00:00,1088,6545,5327,10,76,1030,10,0
AA741,2019-12-25,13:00:00,1088,6545,5327,12,71,1026,10,0
AA741,2019-12-26,13:00:00,1088,6545,5327,12,76,1028,1,0
AA741,2019-12-27,13:00:00,1088,6545,5327,9,57,1030,9,0
AA741,2019-12-28,13:00:00,1088,6545,5327,11,35,1029,6,0
AA741,2019-12-29,13:00:00,1088,6545,5327,8,49,1031,10,0
AA741,2019-12-30,13:00:00,1088,6545,5327,9,61,1032,10,0
AA9243,2019-12-22,12:00:00,1088,5922,5327,13,77,1017,7,1
AA9250,2019-12-27,11:30:00,1088,5922,5327,3,75,1031,2,1
AA95,2019-11-01,09:50:00,1088,6460,5327,16,88,1022,7,1
AA95,2019-11-02,09:50:00,1088,6460,5327,16,82,1012,7,1
AA95,2019-11-03,10:50:00,1088,6460,5327,15,55,1007,9,0
AA95,2019-11-04,10:50:00,1088,6460,5327,15,72,1012,7,0
AA95,2019-11-05,10:50:00,1088,6460,5327,10,71,1012,7,0
AA95,2019-11-06,10:50:00,1088,6460,5327,11,58,1017,9,0
AA95,2019-11-07,10:50:00,1088,6460,5327,12,58,1011,9,0
AA95,2019-11-08,10:50:00,1088,6460,5327,8,57,1015,8,0
AA95,2019-11-09,10:50:00,1088,6460,5327,9,53,1021,8,1
AA95,2019-11-10,10:50:00,1088,6460,5327,9,49,1017,9,1
AA95,2019-11-11,10:50:00,1088,6460,5327,7,76,1017,5,0
AA95,2019-11-12,10:50:00,1088,6460,5327,7,70,1017,9,0
AA95,2019-11-13,10:50:00,1088,6460,5327,13,77,1009,2,1
AA95,2019-11-14,10:50:00,1088,6460,5327,7,66,1003,8,0
AA95,2019-11-15,10:50:00,1088,6460,5327,6,65,1004,8,0
AA95,2019-11-16,10:50:00,1088,6460,5327,5,70,1014,10,1
AA95,2019-11-17,10:50:00,1088,6460,5327,4,81,1014,5,1
AA95,2019-11-18,10:50:00,1088,6460,5327,7,66,1014,9,1
AA95,2019-11-20,10:50:00,1088,6460,5327,2,87,1012,2,0
AA95,2019-11-21,10:50:00,1088,6460,5327,7,100,1008,6,0
AA95,2019-11-22,10:50:00,1088,6460,5327,9,93,1000,6,1
AA95,2019-11-23,10:50:00,1088,6460,5327,8,61,1001,8,0
AA95,2019-11-24,10:50:00,1088,6460,5327,8,61,1016,9,0
AA95,2019-11-25,10:50:00,1088,6460,5327,10,100,1015,5,0
AA95,2019-11-27,10:50:00,1088,6460,5327,11,82,1013,7,0
AA95,2019-11-29,10:50:00,1088,6460,5327,13,88,1020,7,0
AA95,2019-12-01,10:50:00,1088,6460,5327,7,93,1013,1,1
AA95,2019-12-02,10:50:00,1088,6460,5327,6,75,1016,3,1
AA95,2019-12-03,10:50:00,1088,6460,5327,4,75,1017,2,0
AA95,2019-12-04,10:50:00,1088,6460,5327,7,87,1010,2,1
AA95,2019-12-05,10:50:00,1088,6460,5327,9,71,1017,2,1
AA95,2019-12-06,10:50:00,1088,6460,5327,8,81,1024,2,0
AA95,2019-12-07,10:50:00,1088,6460,5327,3,93,1025,1,1
AA95,2019-12-08,10:50:00,1088,6460,5327,4,100,1026,10,0
AA95,2019-12-09,10:50:00,1088,6460,5327,5,100,1030,5,0
AA95,2019-12-10,10:50:00,1088,6460,5327,2,100,1030,10,0
AA95,2019-12-11,10:50:00,1088,6460,5327,4,100,1023,5,0
AA95,2019-12-12,10:50:00,1088,6460,5327,5,81,1021,6,1
AA95,2019-12-14,10:50:00,1088,6460,5327,4,100,1020,2,0
AA95,2019-12-15,10:50:00,1088,6460,5327,7,93,1016,1,0
AA95,2019-12-16,10:50:00,1088,6460,5327,9,71,1005,5,0
AA95,2019-12-17,10:50:00,1088,6460,5327,9,81,1003,6,1
AA95,2019-12-18,10:50:00,1088,6460,5327,6,75,1019,6,0
AA95,2019-12-19,10:50:00,1088,6460,5327,10,87,1012,5,1
AA95,2019-12-20,10:50:00,1088,6460,5327,12,82,1002,7,0
AA95,2019-12-21,10:50:00,1088,6460,5327,15,88,1003,7,1
AA95,2019-12-22,10:50:00,1088,6460,5327,10,82,1016,7,1
AA95,2019-12-23,10:50:00,1088,6460,5327,5,87,1028,2,0
AA95,2019-12-24,10:50:00,1088,6460,5327,4,93,1031,10,0
AA95,2019-12-25,10:50:00,1088,6460,5327,4,93,1027,10,0
AA95,2019-12-26,10:50:00,1088,6460,5327,4,100,1028,2,0
AA95,2019-12-27,10:50:00,1088,6460,5327,1,80,1031,2,0
AA95,2019-12-29,10:50:00,1088,6460,5327,1,80,1032,3,0
AA95,2019-12-30,10:50:00,1088,6460,5327,0,86,1032,10,1
AC837,2019-11-01,12:55:00,154,1340,5327,20,73,1021,7,1
AC837,2019-11-04,12:55:00,154,1340,5327,16,68,1011,7,1
AC837,2019-11-06,12:55:00,154,1340,5327,12,58,1017,9,0
AC837,2019-11-08,12:55:00,154,1340,5327,10,50,1015,7,1
AC837,2019-11-11,12:55:00,154,1340,5327,10,71,1016,3,1
AC837,2019-11-13,12:55:00,154,1340,5327,14,55,1011,2,1
AC837,2019-11-15,12:55:00,154,1340,5327,8,61,1005,8,1
AC837,2019-11-18,12:55:00,154,1340,5327,10,57,1015,2,0
AC837,2019-11-20,12:55:00,154,1340,5327,6,75,1011,1,1
AC837,2019-11-22,12:55:00,154,1340,5327,11,87,998,5,1
AC837,2019-11-25,12:55:00,154,1340,5327,14,77,1015,7,1
AC837,2019-11-27,12:55:00,154,1340,5327,12,71,1013,7,0
AC837,2019-11-29,12:55:00,154,1340,5327,14,82,1021,8,0
AC837,2019-12-02,12:55:00,154,1340,5327,10,66,1016,3,1
AC837,2019-12-04,12:55:00,154,1340,5327,10,76,1010,3,1
AC837,2019-12-06,12:55:00,154,1340,5327,10,76,1024,10,0
AC837,2019-12-09,12:55:00,154,1340,5327,8,87,1030,5,1
AC837,2019-12-11,12:55:00,154,1340,5327,4,100,1023,6,0
AC837,2019-12-13,12:55:00,154,1340,5327,14,63,1015,6,1
AC837,2019-12-14,12:55:00,154,1340,5327,6,100,1020,9,1
AC837,2019-12-16,12:55:00,154,1340,5327,11,62,1004,5,1
AC837,2019-12-18,12:55:00,154,1340,5327,7,76,1020,6,1
AC837,2019-12-20,12:55:00,154,1340,5327,14,67,1001,7,1
AC837,2019-12-23,12:55:00,154,1340,5327,10,71,1029,5,1
AC837,2019-12-25,12:55:00,154,1340,5327,10,76,1027,1,0
