id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
A3701,2019-12-12,13:15:00,398,2674,5327,1,8,76,1019,7,17
A3701,2019-12-12,13:15:00,398,2674,5327,1,8,76,1018,7,15
A3701,2019-12-14,13:15:00,398,2674,5327,1,9,87,1019,9,11
A3701,2019-12-14,13:15:00,398,2674,5327,1,9,81,1019,9,6
A3703,2019-12-01,16:35:00,398,2674,5327,1,9,93,1010,5,7
A3703,2019-12-01,16:35:00,398,2674,5327,1,8,76,991,6,37
A3703,2019-12-01,16:35:00,398,2674,5327,1,9,93,1010,5,7
A3703,2019-12-04,16:35:00,398,2674,5327,0,12,67,1008,3,17
A3703,2019-12-04,16:35:00,398,2674,5327,0,11,71,1008,3,13
A3703,2019-12-06,16:35:00,398,2674,5327,1,13,58,1022,9,2
A3703,2019-12-06,16:35:00,398,2674,5327,1,13,67,1022,1,0
A3703,2019-12-08,16:35:00,398,2674,5327,1,6,93,1025,10,2
A3703,2019-12-08,16:35:00,398,2674,5327,1,6,100,1025,5,2
A3703,2019-12-11,16:35:00,398,2674,5327,1,8,87,1022,5,7
A3703,2019-12-11,16:35:00,398,2674,5327,1,9,81,1022,5,6
A3703,2019-12-13,16:35:00,398,2674,5327,1,16,59,1015,8,39
A3703,2019-12-13,16:35:00,398,2674,5327,1,16,59,1015,8,44
A3703,2019-12-15,16:35:00,398,2674,5327,1,12,67,1013,6,13
A3703,2019-12-15,16:35:00,398,2674,5327,1,12,67,1012,6,13
AA157,2019-12-01,16:40:00,1088,5922,5327,0,9,93,1010,5,7
AA157,2019-12-01,16:40:00,1088,5922,5327,0,8,76,991,6,37
AA157,2019-12-01,16:40:00,1088,5922,5327,0,9,93,1010,5,7
AA157,2019-12-02,16:40:00,1088,5922,5327,0,11,58,1015,3,13
AA157,2019-12-02,16:40:00,1088,5922,5327,0,11,58,1015,3,17
AA157,2019-12-03,16:40:00,1088,5922,5327,0,10,57,1013,3,7
AA157,2019-12-03,16:40:00,1088,5922,5327,0,10,57,1013,10,4
AA157,2019-12-05,16:40:00,1088,5922,5327,0,12,62,1018,2,19
AA157,2019-12-05,16:40:00,1088,5922,5327,0,13,62,1018,3,15
AA157,2019-12-08,16:40:00,1088,5922,5327,0,6,93,1025,10,2
AA157,2019-12-08,16:40:00,1088,5922,5327,0,6,100,1025,5,2
AA157,2019-12-09,16:40:00,1088,5922,5327,0,10,82,1028,4,7
AA157,2019-12-09,16:40:00,1088,5922,5327,0,10,87,1028,10,4
AA157,2019-12-10,16:40:00,1088,5922,5327,1,6,93,1027,2,6
AA157,2019-12-10,16:40:00,1088,5922,5327,1,6,87,1027,3,7
AA157,2019-12-12,16:40:00,1088,5922,5327,1,8,81,1015,7,33
AA157,2019-12-12,16:40:00,1088,5922,5327,1,8,87,1015,7,35
AA157,2019-12-15,16:40:00,1088,5922,5327,0,12,67,1013,6,13
AA157,2019-12-15,16:40:00,1088,5922,5327,0,12,67,1012,6,13
AA37,2019-12-01,10:45:00,1088,5922,5327,1,7,93,1013,1,0
AA37,2019-12-01,10:45:00,1088,5922,5327,1,7,93,1013,6,4
AA37,2019-12-01,10:45:00,1088,5922,5327,1,7,100,1013,10,2
AA37,2019-12-02,10:45:00,1088,5922,5327,1,6,75,1016,3,13
AA37,2019-12-02,10:45:00,1088,5922,5327,1,7,76,1016,3,13
AA37,2019-12-04,10:45:00,1088,5922,5327,1,7,87,1010,2,13
AA37,2019-12-04,10:45:00,1088,5922,5327,1,8,81,1010,10,2
AA37,2019-12-05,10:45:00,1088,5922,5327,0,9,71,1017,2,13
AA37,2019-12-05,10:45:00,1088,5922,5327,0,10,66,1018,3,9
AA37,2019-12-06,10:45:00,1088,5922,5327,0,8,81,1024,2,9
AA37,2019-12-06,10:45:00,1088,5922,5327,0,8,81,1024,2,11
AA37,2019-12-07,10:45:00,1088,5922,5327,1,3,93,1025,1,0
AA37,2019-12-07,10:45:00,1088,5922,5327,1,5,87,1025,10,2
AA37,2019-12-08,10:45:00,1088,5922,5327,0,4,100,1026,10,4
AA37,2019-12-08,10:45:00,1088,5922,5327,0,5,93,1026,10,4
AA37,2019-12-09,10:45:00,1088,5922,5327,0,5,100,1030,5,7
AA37,2019-12-09,10:45:00,1088,5922,5327,0,5,100,1030,5,7
AA37,2019-12-09,10:45:00,1088,5922,5327,0,6,93,1030,5,6
AA37,2019-12-09,10:45:00,1088,5922,5327,0,6,100,1030,10,4
AA37,2019-12-11,10:45:00,1088,5922,5327,0,4,100,1023,5,9
AA37,2019-12-11,10:45:00,1088,5922,5327,0,4,100,1023,5,9
AA37,2019-12-11,10:45:00,1088,5922,5327,0,4,100,1023,6,9
AA37,2019-12-12,10:45:00,1088,5922,5327,0,5,81,1021,6,17
AA37,2019-12-12,10:45:00,1088,5922,5327,0,6,75,1021,7,13
AA37,2019-12-13,10:45:00,1088,5922,5327,0,13,58,1014,8,26
AA37,2019-12-13,10:45:00,1088,5922,5327,0,14,58,1014,8,30
AA37,2019-12-14,10:45:00,1088,5922,5327,0,4,100,1020,2,9
AA37,2019-12-14,10:45:00,1088,5922,5327,0,5,93,1020,2,11
AA37,2019-12-14,10:45:00,1088,5922,5327,0,5,93,1020,2,7
AA37,2019-12-15,10:45:00,1088,5922,5327,1,7,93,1016,1,0
AA37,2019-12-15,10:45:00,1088,5922,5327,1,8,93,1016,1,0
AA69,2019-12-01,10:00:00,1088,6384,5327,0,7,93,1013,1,0
AA69,2019-12-01,10:00:00,1088,6384,5327,0,7,93,1013,6,4
AA69,2019-12-01,10:00:00,1088,6384,5327,0,7,100,1013,10,2
AA69,2019-12-02,10:00:00,1088,6384,5327,0,6,75,1016,3,13
AA69,2019-12-02,10:00:00,1088,6384,5327,0,7,76,1016,3,13
AA69,2019-12-03,10:00:00,1088,6384,5327,0,4,75,1017,2,13
AA69,2019-12-03,10:00:00,1088,6384,5327,0,5,70,1017,3,13
AA69,2019-12-04,10:00:00,1088,6384,5327,1,7,87,1010,2,13
AA69,2019-12-04,10:00:00,1088,6384,5327,1,8,81,1010,10,2
AA69,2019-12-05,10:00:00,1088,6384,5327,1,9,71,1017,2,13
AA69,2019-12-05,10:00:00,1088,6384,5327,1,10,66,1018,3,9
AA69,2019-12-06,10:00:00,1088,6384,5327,0,8,81,1024,2,9
AA69,2019-12-06,10:00:00,1088,6384,5327,0,8,81,1024,2,11
AA69,2019-12-07,10:00:00,1088,6384,5327,0,3,93,1025,1,0
AA69,2019-12-07,10:00:00,1088,6384,5327,0,5,87,1025,10,2
AA69,2019-12-08,10:00:00,1088,6384,5327,0,4,100,1026,10,4
AA69,2019-12-08,10:00:00,1088,6384,5327,0,5,93,1026,10,4
AA69,2019-12-09,10:00:00,1088,6384,5327,0,5,100,1030,5,7
AA69,2019-12-09,10:00:00,1088,6384,5327,0,5,100,1030,5,7
AA69,2019-12-09,10:00:00,1088,6384,5327,0,6,93,1030,5,6
AA69,2019-12-09,10:00:00,1088,6384,5327,0,6,100,1030,10,4
AA69,2019-12-10,10:00:00,1088,6384,5327,0,2,100,1030,10,4
AA69,2019-12-10,10:00:00,1088,6384,5327,0,2,100,1030,9,7
AA69,2019-12-11,10:00:00,1088,6384,5327,0,4,100,1023,5,9
AA69,2019-12-11,10:00:00,1088,6384,5327,0,4,100,1023,5,9
AA69,2019-12-11,10:00:00,1088,6384,5327,0,4,100,1023,6,9
AA69,2019-12-12,10:00:00,1088,6384,5327,0,5,81,1021,6,17
AA69,2019-12-12,10:00:00,1088,6384,5327,0,6,75,1021,7,13
AA69,2019-12-13,10:00:00,1088,6384,5327,0,13,58,1014,8,26
AA69,2019-12-13,10:00:00,1088,6384,5327,0,14,58,1014,8,30
AA69,2019-12-14,10:00:00,1088,6384,5327,0,4,100,1020,2,9
AA69,2019-12-14,10:00:00,1088,6384,5327,0,5,93,1020,2,11
AA69,2019-12-14,10:00:00,1088,6384,5327,0,5,93,1020,2,7
AA69,2019-12-15,10:00:00,1088,6384,5327,0,7,93,1016,1,0
AA69,2019-12-15,10:00:00,1088,6384,5327,0,8,93,1016,1,0
AA741,2019-12-01,13:00:00,1088,6545,5327,0,8,93,1012,2,6
AA741,2019-12-01,13:00:00,1088,6545,5327,0,8,93,1012,2,6
AA741,2019-12-01,13:00:00,1088,6545,5327,0,8,100,1011,10,4
AA741,2019-12-02,13:00:00,1088,6545,5327,0,11,58,1016,3,20
AA741,2019-12-02,13:00:00,1088,6545,5327,0,11,58,1015,3,22
AA741,2019-12-03,13:00:00,1088,6545,5327,0,8,61,1015,3,7
AA741,2019-12-03,13:00:00,1088,6545,5327,0,9,61,1015,3,9
AA741,2019-12-04,13:00:00,1088,6545,5327,1,10,76,1009,2,15
AA741,2019-12-04,13:00:00,1088,6545,5327,1,10,76,1008,2,15
AA741,2019-12-05,13:00:00,1088,6545,5327,0,11,66,1018,3,19
AA741,2019-12-05,13:00:00,1088,6545,5327,0,12,62,1018,3,15
AA741,2019-12-06,13:00:00,1088,6545,5327,0,12,67,1023,10,2
AA741,2019-12-06,13:00:00,1088,6545,5327,0,12,67,1023,10,4
AA741,2019-12-07,13:00:00,1088,6545,5327,0,10,71,1024,10,4
AA741,2019-12-07,13:00:00,1088,6545,5327,0,11,71,1024,7,4
AA741,2019-12-08,13:00:00,1088,6545,5327,0,5,100,1026,10,4
AA741,2019-12-08,13:00:00,1088,6545,5327,0,5,100,1025,5,6
AA741,2019-12-09,13:00:00,1088,6545,5327,0,9,76,1029,7,9
AA741,2019-12-09,13:00:00,1088,6545,5327,0,10,76,1028,6,9
AA741,2019-12-10,13:00:00,1088,6545,5327,0,3,100,1029,1,0
AA741,2019-12-10,13:00:00,1088,6545,5327,0,3,100,1028,7,4
AA741,2019-12-10,13:00:00,1088,6545,5327,0,4,100,1028,10,4
AA741,2019-12-11,13:00:00,1088,6545,5327,0,6,100,1023,4,6
AA741,2019-12-11,13:00:00,1088,6545,5327,0,6,93,1022,4,6
AA741,2019-12-12,13:00:00,1088,6545,5327,0,8,76,1019,7,17
AA741,2019-12-12,13:00:00,1088,6545,5327,0,8,76,1018,7,15
AA741,2019-12-13,13:00:00,1088,6545,5327,0,15,63,1015,7,43
AA741,2019-12-13,13:00:00,1088,6545,5327,0,15,63,1015,7,37
AA741,2019-12-14,13:00:00,1088,6545,5327,1,9,87,1019,9,11
AA741,2019-12-14,13:00:00,1088,6545,5327,1,9,81,1019,9,6
AA741,2019-12-15,13:00:00,1088,6545,5327,0,11,66,1015,7,15
AA741,2019-12-15,13:00:00,1088,6545,5327,0,11,71,1015,7,15
AA95,2019-12-01,10:50:00,1088,6460,5327,1,7,93,1013,1,0
AA95,2019-12-01,10:50:00,1088,6460,5327,1,7,93,1013,6,4
AA95,2019-12-01,10:50:00,1088,6460,5327,1,7,100,1013,10,2
AA95,2019-12-02,10:50:00,1088,6460,5327,1,6,75,1016,3,13
AA95,2019-12-02,10:50:00,1088,6460,5327,1,7,76,1016,3,13
AA95,2019-12-03,10:50:00,1088,6460,5327,0,4,75,1017,2,13
AA95,2019-12-03,10:50:00,1088,6460,5327,0,5,70,1017,3,13
AA95,2019-12-04,10:50:00,1088,6460,5327,1,7,87,1010,2,13
AA95,2019-12-04,10:50:00,1088,6460,5327,1,8,81,1010,10,2
AA95,2019-12-05,10:50:00,1088,6460,5327,1,9,71,1017,2,13
AA95,2019-12-05,10:50:00,1088,6460,5327,1,10,66,1018,3,9
AA95,2019-12-06,10:50:00,1088,6460,5327,0,8,81,1024,2,9
AA95,2019-12-06,10:50:00,1088,6460,5327,0,8,81,1024,2,11
AA95,2019-12-07,10:50:00,1088,6460,5327,1,3,93,1025,1,0
AA95,2019-12-07,10:50:00,1088,6460,5327,1,5,87,1025,10,2
AA95,2019-12-08,10:50:00,1088,6460,5327,0,4,100,1026,10,4
AA95,2019-12-08,10:50:00,1088,6460,5327,0,5,93,1026,10,4
AA95,2019-12-09,10:50:00,1088,6460,5327,0,5,100,1030,5,7
AA95,2019-12-09,10:50:00,1088,6460,5327,0,5,100,1030,5,7
AA95,2019-12-09,10:50:00,1088,6460,5327,0,6,93,1030,5,6
AA95,2019-12-09,10:50:00,1088,6460,5327,0,6,100,1030,10,4
AA95,2019-12-10,10:50:00,1088,6460,5327,0,2,100,1030,10,4
AA95,2019-12-10,10:50:00,1088,6460,5327,0,2,100,1030,9,7
AA95,2019-12-11,10:50:00,1088,6460,5327,0,4,100,1023,5,9
AA95,2019-12-11,10:50:00,1088,6460,5327,0,4,100,1023,5,9
AA95,2019-12-11,10:50:00,1088,6460,5327,0,4,100,1023,6,9
AA95,2019-12-12,10:50:00,1088,6460,5327,1,5,81,1021,6,17
AA95,2019-12-12,10:50:00,1088,6460,5327,1,6,75,1021,7,13
AA95,2019-12-14,10:50:00,1088,6460,5327,0,4,100,1020,2,9
AA95,2019-12-14,10:50:00,1088,6460,5327,0,5,93,1020,2,11
AA95,2019-12-14,10:50:00,1088,6460,5327,0,5,93,1020,2,7
AA95,2019-12-15,10:50:00,1088,6460,5327,0,7,93,1016,1,0
AA95,2019-12-15,10:50:00,1088,6460,5327,0,8,93,1016,1,0
AC837,2019-12-02,12:55:00,154,1340,5327,1,10,66,1016,3,17
AC837,2019-12-02,12:55:00,154,1340,5327,1,10,66,1016,10,17
AC837,2019-12-04,12:55:00,154,1340,5327,1,10,76,1010,3,11
AC837,2019-12-04,12:55:00,154,1340,5327,1,10,76,1009,2,11
AC837,2019-12-06,12:55:00,154,1340,5327,0,10,76,1024,10,4
AC837,2019-12-06,12:55:00,154,1340,5327,0,11,71,1023,9,4
AC837,2019-12-09,12:55:00,154,1340,5327,1,8,87,1030,5,9
AC837,2019-12-09,12:55:00,154,1340,5327,1,8,87,1029,5,13
AC837,2019-12-11,12:55:00,154,1340,5327,0,4,100,1023,6,13
AC837,2019-12-11,12:55:00,154,1340,5327,0,5,100,1023,5,7
AC837,2019-12-13,12:55:00,154,1340,5327,1,14,63,1015,6,37
AC837,2019-12-13,12:55:00,154,1340,5327,1,15,63,1015,7,33
AC837,2019-12-14,12:55:00,154,1340,5327,1,6,100,1020,9,13
AC837,2019-12-14,12:55:00,154,1340,5327,1,7,93,1020,9,11
AC837,2019-12-14,12:55:00,154,1340,5327,1,7,93,1020,9,11
AC837,2019-12-14,12:55:00,154,1340,5327,1,8,93,1019,9,11
AF1001,2019-12-01,09:55:00,327,2296,5327,0,6,93,1012,10,4
AF1001,2019-12-01,09:55:00,327,2296,5327,0,6,100,1012,10,4
AF1001,2019-12-02,09:55:00,327,2296,5327,1,6,75,1015,3,15
AF1001,2019-12-02,09:55:00,327,2296,5327,1,6,75,1015,3,13
AF1001,2019-12-03,09:55:00,327,2296,5327,1,3,75,1017,2,13
AF1001,2019-12-03,09:55:00,327,2296,5327,1,3,81,1017,2,11
AF1001,2019-12-04,09:55:00,327,2296,5327,1,7,87,1010,9,9
AF1001,2019-12-04,09:55:00,327,2296,5327,1,7,87,1010,9,11
AF1001,2019-12-05,09:55:00,327,2296,5327,1,9,71,1016,3,15
AF1001,2019-12-05,09:55:00,327,2296,5327,1,9,71,1017,2,17
AF1001,2019-12-06,09:55:00,327,2296,5327,1,7,87,1023,1,0
AF1001,2019-12-06,09:55:00,327,2296,5327,1,8,81,1023,10,2
AF1001,2019-12-07,09:55:00,327,2296,5327,1,1,100,1024,10,4
AF1001,2019-12-07,09:55:00,327,2296,5327,1,2,93,1025,2,2
AF1001,2019-12-08,09:55:00,327,2296,5327,1,4,100,1026,10,2
AF1001,2019-12-08,09:55:00,327,2296,5327,1,4,100,1026,2,6
AF1001,2019-12-09,09:55:00,327,2296,5327,1,5,100,1029,5,6
AF1001,2019-12-09,09:55:00,327,2296,5327,1,5,100,1029,5,6
AF1001,2019-12-10,09:55:00,327,2296,5327,1,2,100,1030,4,7
AF1001,2019-12-10,09:55:00,327,2296,5327,1,2,100,1030,4,6
AF1001,2019-12-11,09:55:00,327,2296,5327,1,4,100,1023,5,9
AF1001,2019-12-11,09:55:00,327,2296,5327,1,4,100,1023,10,4
AF1001,2019-12-12,09:55:00,327,2296,5327,1,5,75,1021,6,11
AF1001,2019-12-12,09:55:00,327,2296,5327,1,5,81,1021,6,13
AF1001,2019-12-13,09:55:00,327,2296,5327,1,13,58,1013,8,56
AF1001,2019-12-13,09:55:00,327,2296,5327,1,13,58,1013,8,26
AF1001,2019-12-14,09:55:00,327,2296,5327,1,3,100,1019,2,7
AF1001,2019-12-14,09:55:00,327,2296,5327,1,4,93,1019,2,6
AF1001,2019-12-14,09:55:00,327,2296,5327,1,4,93,1019,2,7
AF1001,2019-12-15,09:55:00,327,2296,5327,0,6,100,1016,10,4
AF1001,2019-12-15,09:55:00,327,2296,5327,0,7,93,1016,10,2
AF1101,2019-12-01,20:05:00,327,2296,5327,1,8,100,1011,2,9
AF1101,2019-12-01,20:05:00,327,2296,5327,1,8,100,1011,3,9
AF1101,2019-12-02,20:05:00,327,2296,5327,1,8,66,1017,2,15
AF1101,2019-12-02,20:05:00,327,2296,5327,1,7,70,1018,2,9
AF1101,2019-12-03,20:05:00,327,2296,5327,0,7,76,1014,2,9
AF1101,2019-12-03,20:05:00,327,2296,5327,0,7,76,1014,9,11
AF1101,2019-12-04,20:05:00,327,2296,5327,1,10,71,1010,3,9
AF1101,2019-12-04,20:05:00,327,2296,5327,1,9,76,1010,3,6
AF1101,2019-12-05,20:05:00,327,2296,5327,1,8,81,1020,9,6
AF1101,2019-12-05,20:05:00,327,2296,5327,1,9,71,1021,2,7
AF1101,2019-12-06,20:05:00,327,2296,5327,0,8,81,1023,10,2
AF1101,2019-12-06,20:05:00,327,2296,5327,0,8,81,1023,5,6
AF1101,2019-12-07,20:05:00,327,2296,5327,1,8,87,1024,5,4
AF1101,2019-12-07,20:05:00,327,2296,5327,1,8,87,1024,6,4
AF1101,2019-12-08,20:05:00,327,2296,5327,1,6,100,1026,1,0
AF1101,2019-12-08,20:05:00,327,2296,5327,1,6,100,1026,10,4
AF1101,2019-12-09,20:05:00,327,2296,5327,1,6,93,1030,10,4
AF1101,2019-12-09,20:05:00,327,2296,5327,1,6,93,1030,3,6
AF1101,2019-12-10,20:05:00,327,2296,5327,1,4,93,1026,10,2
AF1101,2019-12-10,20:05:00,327,2296,5327,1,4,93,1026,3,4
AF1101,2019-12-11,20:05:00,327,2296,5327,0,8,61,1024,8,20
AF1101,2019-12-11,20:05:00,327,2296,5327,0,8,61,1024,8,28
AF1101,2019-12-12,20:05:00,327,2296,5327,0,9,87,1013,7,30
AF1101,2019-12-12,20:05:00,327,2296,5327,0,9,87,1013,7,28
AF1101,2019-12-13,20:05:00,327,2296,5327,0,14,55,1017,7,22
AF1101,2019-12-13,20:05:00,327,2296,5327,0,14,55,1017,7,26
AF1101,2019-12-14,20:05:00,327,2296,5327,1,10,76,1018,7,7
AF1101,2019-12-14,20:05:00,327,2296,5327,1,8,87,1018,5,6
AF1101,2019-12-15,20:05:00,327,2296,5327,1,9,93,1012,10,4
AF1101,2019-12-15,20:05:00,327,2296,5327,1,10,82,1012,6,6
AF1301,2019-12-01,12:35:00,327,2296,5327,1,8,93,1012,10,4
AF1301,2019-12-01,12:35:00,327,2296,5327,1,8,93,1012,10,4
AF1301,2019-12-02,12:35:00,327,2296,5327,0,10,66,1016,3,17
AF1301,2019-12-02,12:35:00,327,2296,5327,0,10,66,1016,10,17
AF1301,2019-12-03,12:35:00,327,2296,5327,0,7,61,1016,3,11
AF1301,2019-12-03,12:35:00,327,2296,5327,0,8,61,1016,3,9
AF1301,2019-12-04,12:35:00,327,2296,5327,1,10,76,1010,3,11
AF1301,2019-12-04,12:35:00,327,2296,5327,1,10,76,1009,2,11
AF1301,2019-12-05,12:35:00,327,2296,5327,1,11,66,1018,3,13
AF1301,2019-12-05,12:35:00,327,2296,5327,1,11,66,1019,3,15
AF1301,2019-12-06,12:35:00,327,2296,5327,1,10,76,1024,10,4
AF1301,2019-12-06,12:35:00,327,2296,5327,1,11,71,1023,9,4
AF1301,2019-12-07,12:35:00,327,2296,5327,1,8,76,1025,10,4
AF1301,2019-12-07,12:35:00,327,2296,5327,1,9,76,1025,10,4
AF1301,2019-12-08,12:35:00,327,2296,5327,0,5,100,1026,6,7
AF1301,2019-12-08,12:35:00,327,2296,5327,0,5,100,1026,5,6
AF1301,2019-12-08,12:35:00,327,2296,5327,0,5,100,1026,5,6
AF1301,2019-12-09,12:35:00,327,2296,5327,1,8,87,1030,5,9
AF1301,2019-12-09,12:35:00,327,2296,5327,1,8,87,1029,5,13
AF1301,2019-12-10,12:35:00,327,2296,5327,1,2,100,1030,3,6
AF1301,2019-12-10,12:35:00,327,2296,5327,1,2,100,1029,10,4
AF1301,2019-12-10,12:35:00,327,2296,5327,1,3,100,1029,1,0
AF1301,2019-12-11,12:35:00,327,2296,5327,1,4,100,1023,6,13
AF1301,2019-12-11,12:35:00,327,2296,5327,1,5,100,1023,5,7
AF1301,2019-12-12,12:35:00,327,2296,5327,1,7,76,1020,7,19
AF1301,2019-12-12,12:35:00,327,2296,5327,1,7,76,1019,7,19
AF1301,2019-12-13,12:35:00,327,2296,5327,0,14,63,1015,6,37
AF1301,2019-12-13,12:35:00,327,2296,5327,0,15,63,1015,7,33
AF1301,2019-12-14,12:35:00,327,2296,5327,1,6,100,1020,9,13
AF1301,2019-12-14,12:35:00,327,2296,5327,1,7,93,1020,9,11
AF1301,2019-12-14,12:35:00,327,2296,5327,1,7,93,1020,9,11
AF1301,2019-12-14,12:35:00,327,2296,5327,1,8,93,1019,9,11
AF1301,2019-12-15,12:35:00,327,2296,5327,1,11,76,1016,7,15
AF1301,2019-12-15,12:35:00,327,2296,5327,1,11,71,1016,6,17
AF1401,2019-12-01,06:40:00,327,2296,5327,0,6,100,1013,2,7
AF1401,2019-12-01,06:40:00,327,2296,5327,0,7,93,1012,9,7
AF1401,2019-12-02,06:40:00,327,2296,5327,1,7,76,1013,3,15
AF1401,2019-12-02,06:40:00,327,2296,5327,1,7,76,1014,3,17
AF1401,2019-12-03,06:40:00,327,2296,5327,1,4,75,1017,2,9
AF1401,2019-12-03,06:40:00,327,2296,5327,1,4,75,1017,2,11
AF1401,2019-12-04,06:40:00,327,2296,5327,0,7,81,1011,2,11
AF1401,2019-12-04,06:40:00,327,2296,5327,0,7,87,1010,2,9
AF1401,2019-12-05,06:40:00,327,2296,5327,1,9,66,1014,3,11
AF1401,2019-12-05,06:40:00,327,2296,5327,1,9,66,1015,3,9
AF1401,2019-12-06,06:40:00,327,2296,5327,1,7,81,1022,2,7
AF1401,2019-12-06,06:40:00,327,2296,5327,1,6,87,1022,9,9
AF1401,2019-12-07,06:40:00,327,2296,5327,0,2,93,1024,9,2
AF1401,2019-12-07,06:40:00,327,2296,5327,0,2,93,1024,2,7
AF1401,2019-12-08,06:40:00,327,2296,5327,1,4,93,1025,1,0
AF1401,2019-12-08,06:40:00,327,2296,5327,1,4,93,1025,1,0
AF1401,2019-12-09,06:40:00,327,2296,5327,0,6,100,1027,5,7
AF1401,2019-12-09,06:40:00,327,2296,5327,0,6,100,1027,6,7
AF1401,2019-12-10,06:40:00,327,2296,5327,1,4,100,1030,10,4
AF1401,2019-12-10,06:40:00,327,2296,5327,1,4,100,1030,10,4
AF1401,2019-12-11,06:40:00,327,2296,5327,1,3,100,1023,10,2
AF1401,2019-12-11,06:40:00,327,2296,5327,1,3,100,1023,10,2
AF1401,2019-12-11,06:40:00,327,2296,5327,1,3,100,1022,10,4
AF1401,2019-12-12,06:40:00,327,2296,5327,1,7,70,1021,7,20
AF1401,2019-12-12,06:40:00,327,2296,5327,1,7,66,1021,6,15
AF1401,2019-12-13,06:40:00,327,2296,5327,0,14,63,1011,8,37
AF1401,2019-12-13,06:40:00,327,2296,5327,0,13,67,1011,8,39
AF1401,2019-12-14,06:40:00,327,2296,5327,0,8,93,1018,7,20
AF1401,2019-12-14,06:40:00,327,2296,5327,0,8,87,1018,7,13
AF1401,2019-12-15,06:40:00,327,2296,5327,0,6,100,1016,9,7
AF1401,2019-12-15,06:40:00,327,2296,5327,0,6,100,1016,9,7
AF1401,2019-12-15,06:40:00,327,2296,5327,0,6,100,1016,9,7
AF1601,2019-12-01,15:35:00,327,2296,5327,0,9,93,1010,10,4
AF1601,2019-12-01,15:35:00,327,2296,5327,0,9,93,1010,5,7
AF1601,2019-12-02,15:35:00,327,2296,5327,0,11,54,1015,3,19
AF1601,2019-12-02,15:35:00,327,2296,5327,0,11,54,1015,3,20
AF1601,2019-12-03,15:35:00,327,2296,5327,1,10,62,1014,3,7
AF1601,2019-12-03,15:35:00,327,2296,5327,1,10,62,1013,3,7
AF1601,2019-12-04,15:35:00,327,2296,5327,1,12,67,1008,3,19
AF1601,2019-12-04,15:35:00,327,2296,5327,1,12,67,1008,3,15
AF1601,2019-12-07,15:35:00,327,2296,5327,1,13,58,1023,10,4
AF1601,2019-12-07,15:35:00,327,2296,5327,1,13,62,1023,10,2
AF1601,2019-12-08,15:35:00,327,2296,5327,0,6,93,1025,10,2
AF1601,2019-12-08,15:35:00,327,2296,5327,0,6,93,1025,10,2
AF1601,2019-12-09,15:35:00,327,2296,5327,1,11,76,1028,5,4
AF1601,2019-12-09,15:35:00,327,2296,5327,1,11,82,1028,5,11
AF1601,2019-12-10,15:35:00,327,2296,5327,1,5,93,1027,10,4
AF1601,2019-12-10,15:35:00,327,2296,5327,1,6,93,1027,2,6
AF1601,2019-12-11,15:35:00,327,2296,5327,1,9,81,1022,5,7
AF1601,2019-12-11,15:35:00,327,2296,5327,1,9,81,1022,4,7
AF1601,2019-12-12,15:35:00,327,2296,5327,1,8,81,1016,7,26
