date,time,airline_id,city_id,temperature,wind_direction,wind_speed,delay,airport_id
2020-04-20,20:05:00,894,5049,15,6,7,0,5306
2020-04-21,20:05:00,894,5049,15,4,22,0,5306
2020-04-21,20:05:00,894,5049,15,3,19,0,5306
2020-04-20,09:05:00,894,1178,9,10,2,0,5327
2020-04-20,09:05:00,894,1178,10,4,4,0,5327
2020-04-21,09:05:00,894,1178,10,7,7,0,5327
2020-04-21,09:05:00,894,1178,10,6,13,0,5327
2020-04-19,00:00:00,894,1178,15,9,13,0,5327
2020-04-19,00:00:00,894,1178,15,2,9,0,5327
2020-04-19,00:00:00,894,1178,15,5,7,0,5327
2020-04-20,00:00:00,894,1178,12,3,6,0,5327
2020-04-20,00:00:00,894,1178,12,9,7,0,5327
2020-04-20,10:40:00,894,5070,11,10,2,1,5327
2020-04-20,10:40:00,894,5070,12,6,4,1,5327
2020-04-21,10:40:00,894,5070,9,6,9,1,5327
2020-04-21,10:40:00,894,5070,10,7,9,1,5327
2020-04-19,16:00:00,894,2296,18,2,7,0,5327
2020-04-19,16:00:00,894,2296,18,2,7,0,5327
2020-04-19,16:01:00,894,2296,18,2,7,0,5327
2020-04-19,16:01:00,894,2296,18,2,7,0,5327
2020-04-20,16:01:00,894,2296,17,7,30,0,5327
2020-04-20,16:01:00,894,2296,18,7,22,0,5327
2020-04-19,11:44:00,894,5030,14,1,0,0,5327
2020-04-19,11:44:00,894,5030,14,8,4,0,5327
2020-04-19,11:50:00,894,5030,14,1,0,0,5327
2020-04-19,11:50:00,894,5030,14,8,4,0,5327
2020-04-20,11:44:00,894,5030,13,5,4,0,5327
2020-04-20,11:44:00,894,5030,14,5,6,0,5327
2020-04-20,11:50:00,894,5030,13,5,4,0,5327
2020-04-20,11:50:00,894,5030,14,5,6,0,5327
2020-04-21,11:50:00,894,5030,10,6,9,0,5327
2020-04-21,11:50:00,894,5030,11,7,7,0,5327
2020-04-19,07:25:00,894,5044,11,5,2,0,5327
2020-04-19,07:25:00,894,5044,11,3,6,0,5327
2020-04-20,07:25:00,894,5044,6,9,6,0,5327
2020-04-20,07:25:00,894,5044,6,1,0,0,5327
2020-04-21,07:25:00,894,5044,9,7,11,0,5327
2020-04-21,07:25:00,894,5044,9,7,7,0,5327
2020-04-19,19:32:00,894,5074,15,9,20,0,5327
2020-04-19,19:32:00,894,5074,13,9,19,0,5327
2020-04-19,19:45:00,894,5074,15,9,20,0,5327
2020-04-19,19:45:00,894,5074,13,9,19,0,5327
2020-04-20,19:32:00,894,5074,17,7,22,0,5327
2020-04-20,19:32:00,894,5074,16,7,22,0,5327
2020-04-20,19:45:00,894,5074,17,7,22,0,5327
2020-04-20,19:45:00,894,5074,16,7,22,0,5327
2020-04-21,19:45:00,894,5074,16,9,7,0,5327
2020-04-21,19:45:00,894,5074,15,3,7,0,5327
2020-04-19,11:26:00,894,5029,14,1,0,0,5327
2020-04-19,11:26:00,894,5029,14,8,4,0,5327
2020-04-19,11:30:00,894,5029,14,1,0,0,5327
2020-04-19,11:30:00,894,5029,14,8,4,0,5327
2020-04-20,11:26:00,894,5029,13,5,4,0,5327
2020-04-20,11:26:00,894,5029,14,5,6,0,5327
2020-04-20,11:30:00,894,5029,13,5,4,0,5327
2020-04-20,11:30:00,894,5029,14,5,6,0,5327
2020-04-21,11:30:00,894,5029,10,6,9,0,5327
2020-04-21,11:30:00,894,5029,11,7,7,0,5327
2020-04-19,17:18:00,386,2485,19,10,4,0,5327
2020-04-19,17:18:00,386,2485,19,9,9,0,5327
2020-04-20,17:18:00,386,2485,18,7,28,0,5327
2020-04-20,17:18:00,386,2485,17,7,28,0,5327
2020-04-20,09:50:00,386,2485,15,2,7,0,5306
2020-04-20,09:50:00,386,2485,15,2,7,0,5306
2020-04-21,09:50:00,386,2485,14,9,13,0,5306
2020-04-21,09:50:00,386,2485,15,3,15,0,5306
2020-04-19,00:00:00,100,615,15,9,13,0,5327
2020-04-19,00:00:00,100,615,15,2,9,0,5327
2020-04-19,00:00:00,100,615,15,5,7,0,5327
2020-04-20,00:00:00,100,615,12,3,6,0,5327
2020-04-20,00:00:00,100,615,12,9,7,0,5327
2020-04-19,00:00:00,65,512,15,9,13,0,5327
2020-04-19,00:00:00,65,512,15,2,9,0,5327
2020-04-19,00:00:00,65,512,15,5,7,0,5327
2020-04-20,00:00:00,65,512,12,3,6,0,5327
2020-04-20,00:00:00,65,512,12,9,7,0,5327
2020-04-19,00:00:00,65,512,15,9,13,0,5327
2020-04-19,00:00:00,65,512,15,2,9,0,5327
2020-04-19,00:00:00,65,512,15,5,7,0,5327
2020-04-20,00:00:00,65,512,12,3,6,0,5327
2020-04-20,00:00:00,65,512,12,9,7,0,5327
2020-04-19,00:00:00,739,4497,15,9,13,0,5327
2020-04-19,00:00:00,739,4497,15,2,9,0,5327
2020-04-19,00:00:00,739,4497,15,5,7,0,5327
2020-04-20,00:00:00,739,4497,12,3,6,0,5327
2020-04-20,00:00:00,739,4497,12,9,7,0,5327
2020-04-20,17:45:00,839,4791,18,7,28,0,5327
2020-04-20,17:45:00,839,4791,17,7,28,0,5327
2020-04-21,17:45:00,839,4791,15,7,6,0,5327
2020-04-21,17:45:00,839,4791,15,9,11,0,5327
2020-04-19,16:49:00,880,5055,18,2,7,0,5327
2020-04-19,16:49:00,880,5055,18,2,7,0,5327
2020-04-19,17:00:00,880,5055,19,10,4,0,5327
2020-04-19,17:00:00,880,5055,19,9,9,0,5327
2020-04-20,16:49:00,880,5055,17,7,30,0,5327
2020-04-20,16:49:00,880,5055,18,7,22,0,5327
2020-04-20,12:15:00,905,5050,17,3,6,0,5306
2020-04-20,12:15:00,905,5050,17,3,6,0,5306
2020-04-21,12:15:00,905,5050,15,3,20,0,5306
2020-04-21,12:15:00,905,5050,15,3,19,0,5306
2020-04-20,20:45:00,905,5050,15,7,11,0,5306
2020-04-20,20:45:00,905,5050,15,6,7,0,5306
2020-04-21,20:45:00,905,5050,15,4,22,0,5306
2020-04-21,20:45:00,905,5050,15,3,19,0,5306
2020-04-20,11:55:00,905,5055,16,3,9,0,5306
2020-04-20,11:55:00,905,5055,17,2,7,0,5306
2020-04-21,11:55:00,905,5055,15,3,28,0,5306
2020-04-21,11:55:00,905,5055,15,3,24,0,5306
