id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
AA749,12:30:00,1088,5850,5327,15,10,2,1
AA749,12:30:00,1088,5850,5327,17,10,4,1
AA749,12:30:00,1088,5850,5327,14,1,0,0
AA749,12:30:00,1088,5850,5327,15,1,0,0
AA749,12:30:00,1088,5850,5327,13,2,20,0
AA749,12:30:00,1088,5850,5327,12,2,20,0
AA749,11:15:00,1088,5850,5327,7,2,17,0
AA749,11:15:00,1088,5850,5327,8,3,15,0
AA749,12:15:00,1088,5850,5327,9,2,17,0
AA749,12:15:00,1088,5850,5327,9,2,28,0
AA8603,07:45:00,1088,2182,5327,17,6,6,1
AA8603,07:45:00,1088,2182,5327,17,5,9,1
AA8617,07:35:00,1088,2182,5327,12,2,6,1
AA8617,07:35:00,1088,2182,5327,13,2,6,1
AA8625,12:25:00,1088,5028,5327,13,5,9,1
AA8625,12:25:00,1088,5028,5327,14,3,4,1
AA8625,12:20:00,1088,5028,5327,16,2,7,1
AA8625,12:20:00,1088,5028,5327,16,2,9,1
AA8625,12:25:00,1088,5028,5327,16,5,6,1
AA8625,12:25:00,1088,5028,5327,18,1,0,1
AA8625,12:25:00,1088,5028,5327,16,2,6,0
AA8625,12:25:00,1088,5028,5327,17,3,7,0
AA8625,12:25:00,1088,5028,5327,16,10,2,1
AA8625,12:25:00,1088,5028,5327,17,10,2,1
AA8625,08:30:00,1088,5028,5327,6,8,30,1
AA8625,08:30:00,1088,5028,5327,6,8,26,1
AA8625,08:30:00,1088,5028,5327,6,5,11,0
AA8625,08:30:00,1088,5028,5327,7,5,11,0
AA8625,08:30:00,1088,5028,5327,8,7,15,1
AA8625,08:30:00,1088,5028,5327,8,7,11,1
AA8625,08:30:00,1088,5028,5327,8,7,11,1
AA8639,11:25:00,173,5068,5327,17,1,0,0
AA8639,11:25:00,173,5068,5327,18,7,2,0
AA8639,11:25:00,173,5068,5327,17,3,11,1
AA8639,11:25:00,173,5068,5327,17,3,13,1
AA8639,11:25:00,173,5068,5327,12,2,19,0
AA8639,11:25:00,173,5068,5327,12,2,19,0
AA8642,09:45:00,1088,2289,5327,7,5,9,0
AA8642,09:45:00,1088,2289,5327,7,5,9,0
AA8642,09:45:00,1088,2289,5327,8,7,11,0
AA8642,09:45:00,1088,2289,5327,8,8,7,0
AA8649,09:50:00,1088,2287,5327,8,7,11,1
AA8649,09:50:00,1088,2287,5327,8,8,7,1
AA8653,15:00:00,1088,5070,5327,25,7,9,0
AA8653,15:00:00,1088,5070,5327,25,5,9,0
AA8653,15:00:00,1088,5070,5327,21,5,15,0
AA8653,15:00:00,1088,5070,5327,21,4,11,0
AA8653,15:00:00,1088,5070,5327,10,3,19,1
AA8653,15:00:00,1088,5070,5327,9,3,17,1
AA8653,14:50:00,1088,5070,5327,9,2,28,1
AA8653,14:50:00,1088,5070,5327,9,2,32,1
AA8653,09:50:00,1088,3325,5327,8,7,11,1
AA8653,09:50:00,1088,3325,5327,8,8,7,1
AA8655,11:25:00,1088,512,5327,19,6,11,1
AA8655,11:25:00,1088,512,5327,20,6,11,1
AA8662,08:00:00,1088,5029,5327,13,9,9,1
AA8662,08:00:00,1088,5029,5327,12,9,7,1
AA8662,08:00:00,1088,5029,5327,13,1,0,1
AA8662,08:00:00,1088,5029,5327,14,10,4,1
AA8662,08:00:00,1088,5029,5327,17,6,9,1
AA8662,08:00:00,1088,5029,5327,17,10,4,1
AA8662,08:00:00,1088,5029,5327,13,1,0,0
AA8662,08:00:00,1088,5029,5327,14,1,0,0
AA8662,08:00:00,1088,5029,5327,15,5,26,1
AA8662,08:00:00,1088,5029,5327,15,5,15,1
AA8662,08:00:00,1088,5029,5327,10,6,7,1
AA8662,08:00:00,1088,5029,5327,10,6,11,1
AA8662,08:00:00,1088,5029,5327,10,9,9,0
AA8662,08:00:00,1088,5029,5327,10,9,6,0
AA8662,08:00:00,1088,5029,5327,9,1,0,0
AA8662,08:00:00,1088,5029,5327,9,10,4,0
AA8662,08:00:00,1088,5029,5327,13,9,6,0
AA8662,08:00:00,1088,5029,5327,14,9,7,0
AA8662,08:00:00,1088,5029,5327,13,2,15,1
AA8662,08:00:00,1088,5029,5327,13,2,9,1
AA8662,08:00:00,1088,5029,5327,13,2,11,1
AA8662,08:00:00,1088,5029,5327,14,9,9,1
AA8662,08:00:00,1088,5029,5327,14,9,7,1
AA8662,08:00:00,1088,5029,5327,15,2,9,1
AA8662,08:00:00,1088,5029,5327,15,2,7,1
AA8662,08:00:00,1088,5029,5327,11,2,6,0
AA8662,08:00:00,1088,5029,5327,10,2,6,0
AA8662,08:00:00,1088,5029,5327,11,1,0,1
AA8662,08:00:00,1088,5029,5327,11,1,0,1
AA8662,08:00:00,1088,5029,5327,8,2,2,0
AA8662,08:00:00,1088,5029,5327,8,1,0,0
AA8662,08:00:00,1088,5029,5327,8,10,2,0
AA8662,08:00:00,1088,5029,5327,7,2,4,0
AA8662,08:00:00,1088,5029,5327,8,10,2,0
AA8662,08:00:00,1088,5029,5327,8,1,0,0
AA8662,08:00:00,1088,5029,5327,12,10,4,1
AA8662,08:00:00,1088,5029,5327,12,10,2,1
AA8662,08:30:00,1088,5029,5327,6,8,30,1
AA8662,08:30:00,1088,5029,5327,6,8,26,1
AA8662,08:30:00,1088,5029,5327,6,5,11,1
AA8662,08:30:00,1088,5029,5327,7,5,11,1
AA8662,08:30:00,1088,5029,5327,8,7,15,1
AA8662,08:30:00,1088,5029,5327,8,7,11,1
AA8662,08:30:00,1088,5029,5327,8,7,11,1
AA8684,16:30:00,1088,1178,5327,18,5,4,1
AA8684,16:30:00,1088,1178,5327,19,7,4,1
AA8684,16:30:00,1088,1178,5327,22,6,22,1
AA8684,16:30:00,1088,1178,5327,20,6,17,1
AA8684,16:30:00,1088,1178,5327,21,8,2,1
AA8684,16:30:00,1088,1178,5327,22,5,4,1
AA8684,16:30:00,1088,1178,5327,16,7,33,1
AA8684,16:30:00,1088,1178,5327,16,7,24,1
AA8684,16:30:00,1088,1178,5327,13,7,22,0
AA8684,16:30:00,1088,1178,5327,14,7,15,0
AA8684,16:30:00,1088,1178,5327,21,9,2,1
AA8684,16:30:00,1088,1178,5327,21,7,4,1
AA8684,16:30:00,1088,1178,5327,22,7,11,0
AA8684,16:30:00,1088,1178,5327,22,7,9,0
AA8684,16:30:00,1088,1178,5327,20,3,13,0
AA8684,16:30:00,1088,1178,5327,21,3,11,0
AA8684,16:30:00,1088,1178,5327,17,3,11,1
AA8684,16:30:00,1088,1178,5327,17,3,15,1
AA8684,16:30:00,1088,1178,5327,17,3,7,0
AA8684,16:30:00,1088,1178,5327,19,3,6,0
AA8684,16:30:00,1088,1178,5327,21,3,9,0
AA8684,16:30:00,1088,1178,5327,21,3,9,0
AA8684,16:30:00,1088,1178,5327,23,3,4,0
AA8684,16:30:00,1088,1178,5327,24,2,6,0
AA8684,16:30:00,1088,1178,5327,22,10,2,0
AA8684,16:30:00,1088,1178,5327,22,1,0,0
AA8684,16:30:00,1088,1178,5327,23,6,6,0
AA8684,16:30:00,1088,1178,5327,24,7,6,0
AA8684,16:30:00,1088,1178,5327,23,6,11,1
AA8684,16:30:00,1088,1178,5327,24,6,11,1
AA8684,16:30:00,1088,1178,5327,17,7,9,0
AA8684,16:30:00,1088,1178,5327,17,9,7,0
AA8684,17:35:00,1088,1178,5327,9,2,20,0
AA8684,17:35:00,1088,1178,5327,9,2,26,0
AA8696,15:00:00,1088,4330,5327,25,7,9,0
AA8696,15:00:00,1088,4330,5327,25,5,9,0
AA8696,15:00:00,1088,4330,5327,16,7,28,0
AA8696,15:00:00,1088,4330,5327,16,8,30,0
AA8696,14:55:00,1088,4330,5327,15,6,11,0
AA8696,14:55:00,1088,4330,5327,16,6,17,0
AA8696,15:00:00,1088,4330,5327,16,3,15,0
AA8696,15:00:00,1088,4330,5327,16,3,11,0
AA8696,15:00:00,1088,4330,5327,21,5,15,1
AA8696,15:00:00,1088,4330,5327,21,4,11,1
AA8696,15:00:00,1088,4330,5327,21,3,9,0
AA8696,15:00:00,1088,4330,5327,21,3,6,0
AA8696,15:00:00,1088,4330,5327,22,3,4,1
AA8696,15:00:00,1088,4330,5327,23,2,4,1
AA8696,15:00:00,1088,4330,5327,17,10,4,1
AA8696,15:00:00,1088,4330,5327,17,7,7,1
AA8696,15:00:00,1088,4330,5327,10,3,19,1
AA8696,15:00:00,1088,4330,5327,9,3,17,1
AA8696,16:00:00,1088,4330,5327,11,8,22,1
AA8696,16:00:00,1088,4330,5327,11,8,30,1
AA8763,14:55:00,1088,5070,5327,15,6,11,0
AA8763,14:55:00,1088,5070,5327,16,6,17,0
AA8763,14:50:00,1088,5070,5327,11,8,26,0
AA8763,14:50:00,1088,5070,5327,10,8,26,0
AA8791,11:25:00,1088,581,5327,19,6,11,1
AA8791,11:25:00,1088,581,5327,20,6,11,1
AA8791,11:25:00,1088,581,5327,15,6,22,0
AA8791,11:25:00,1088,581,5327,14,7,26,0
AA8791,11:25:00,1088,581,5327,12,6,13,1
AA8791,11:25:00,1088,581,5327,12,5,11,1
AA8791,11:25:00,1088,581,5327,15,1,0,1
AA8791,11:25:00,1088,581,5327,17,3,6,1
AA8791,11:25:00,1088,581,5327,16,9,9,0
AA8791,11:25:00,1088,581,5327,17,2,7,0
AA8791,11:25:00,1088,581,5327,15,10,4,1
AA8791,11:25:00,1088,581,5327,16,10,4,1
AA8808,08:30:00,1088,5029,5327,13,9,9,1
AA8808,08:30:00,1088,5029,5327,12,9,7,1
AA8808,08:30:00,1088,5029,5327,13,1,0,0
AA8808,08:30:00,1088,5029,5327,14,10,4,0
AA8808,08:30:00,1088,5029,5327,10,9,9,0
AA8808,08:30:00,1088,5029,5327,10,9,6,0
AA8808,08:30:00,1088,5029,5327,9,1,0,0
AA8808,08:30:00,1088,5029,5327,9,10,4,0
AA8808,08:30:00,1088,5029,5327,13,9,6,1
AA8808,08:30:00,1088,5029,5327,14,9,7,1
AA8808,08:30:00,1088,5029,5327,11,1,0,0
AA8808,08:30:00,1088,5029,5327,11,1,0,0
AA8808,08:30:00,1088,5029,5327,8,2,2,0
AA8808,08:30:00,1088,5029,5327,8,1,0,0
AA8808,08:30:00,1088,5029,5327,8,10,2,0
AA8808,08:30:00,1088,5029,5327,7,2,4,0
AA8808,09:30:00,1088,5029,5327,7,5,9,1
AA8808,09:30:00,1088,5029,5327,7,5,9,1
AA8808,09:30:00,1088,5029,5327,8,7,11,0
AA8808,09:30:00,1088,5029,5327,8,8,7,0
AA8831,16:25:00,1088,3325,5327,8,2,19,0
AA8831,16:25:00,1088,3325,5327,8,2,15,0
AA8831,17:30:00,1088,3325,5327,9,5,19,1
AA8831,17:30:00,1088,3325,5327,9,5,17,1
AA8848,13:05:00,1088,1849,5327,10,7,20,0
AA8848,13:05:00,1088,1849,5327,10,7,19,0
AA8856,13:05:00,1088,5030,5327,18,5,13,1
AA8856,13:05:00,1088,5030,5327,19,5,17,1
AA8856,13:05:00,1088,5030,5327,18,7,6,0
AA8856,13:05:00,1088,5030,5327,20,6,4,0
AA8856,13:05:00,1088,5030,5327,19,3,9,1
AA8856,13:05:00,1088,5030,5327,20,3,9,1
AA8856,13:05:00,1088,5030,5327,17,3,19,0
AA8856,13:05:00,1088,5030,5327,17,3,19,0
AA8856,13:05:00,1088,5030,5327,18,10,4,0
AA8856,13:05:00,1088,5030,5327,19,6,6,0
AA9240,13:00:00,1088,6460,5327,10,2,30,1
AA9240,13:00:00,1088,6460,5327,9,2,35,1
AA9240,14:00:00,1088,6460,5327,9,2,28,1
AA9240,14:00:00,1088,6460,5327,9,2,32,1
AA9620,14:00:00,1088,5850,5327,21,5,2,1
AA9620,14:00:00,1088,5850,5327,22,5,2,1
AF1501,19:35:00,327,2296,5327,20,10,4,1
AF1501,19:35:00,327,2296,5327,18,1,0,1
AF1501,19:35:00,327,2296,5327,22,6,17,1
AF1501,19:35:00,327,2296,5327,21,6,15,1
AF1501,19:35:00,327,2296,5327,22,5,6,1
AF1501,19:35:00,327,2296,5327,22,7,6,1
AF1501,19:35:00,327,2296,5327,26,10,4,0
AF1501,19:35:00,327,2296,5327,25,7,2,0
AF1501,19:35:00,327,2296,5327,16,8,19,0
AF1501,19:35:00,327,2296,5327,15,8,13,0
AF1501,19:35:00,327,2296,5327,14,6,7,1
AF1501,19:35:00,327,2296,5327,13,5,6,1
AF1501,19:35:00,327,2296,5327,21,10,4,0
AF1501,19:35:00,327,2296,5327,20,1,0,0
AF1501,19:35:00,327,2296,5327,22,7,13,0
AF1501,19:35:00,327,2296,5327,21,6,13,0
AF1501,19:35:00,327,2296,5327,19,3,7,0
AF1501,19:35:00,327,2296,5327,19,3,9,0
AF1501,19:35:00,327,2296,5327,15,3,11,0
AF1501,19:35:00,327,2296,5327,16,3,9,0
AF1501,19:35:00,327,2296,5327,18,10,4,0
AF1501,19:35:00,327,2296,5327,17,3,9,0
AF1501,19:35:00,327,2296,5327,16,3,6,0
AF1501,19:35:00,327,2296,5327,20,10,4,0
AF1501,19:35:00,327,2296,5327,19,2,11,0
AF1501,19:35:00,327,2296,5327,21,3,2,0
AF1501,19:35:00,327,2296,5327,19,3,4,0
AF1501,19:35:00,327,2296,5327,23,5,6,0
AF1501,19:35:00,327,2296,5327,21,10,4,0
AF1501,19:35:00,327,2296,5327,23,7,9,0
AF1501,19:35:00,327,2296,5327,22,7,9,0
AF1501,19:35:00,327,2296,5327,15,2,7,0
AF1501,19:35:00,327,2296,5327,15,1,0,0
AF1501,19:35:00,327,2296,5327,9,2,13,1
AF1501,19:35:00,327,2296,5327,9,9,9,1
AH2007,13:30:00,7,7100,5327,19,7,13,1
AH2007,13:30:00,7,7100,5327,18,8,13,1
AI136,23:50:00,438,2916,5327,7,9,15,0
AI7713,22:05:00,438,4470,5327,20,7,9,1
AI7713,22:05:00,438,4470,5327,20,7,7,1
AI7713,22:05:00,438,4470,5327,15,3,13,1
AI7713,22:05:00,438,4470,5327,15,3,11,1
AI7713,22:05:00,438,4470,5327,14,3,11,1
AI7713,22:05:00,438,4470,5327,17,1,0,0
AI7713,22:05:00,438,4470,5327,16,1,0,0
AI7713,22:05:00,438,4470,5327,16,2,7,0
AI7713,22:05:00,438,4470,5327,15,9,7,0
AI7713,22:05:00,438,4470,5327,8,9,17,1
AI7713,22:05:00,438,4470,5327,7,9,26,1
AI7725,23:05:00,438,4480,5327,14,3,13,0
AM24,17:00:00,610,3809,5327,22,7,4,0
AM24,17:00:00,610,3809,5327,22,7,7,0
AM24,17:00:00,610,3809,5327,26,6,9,1
AM24,17:00:00,610,3809,5327,26,7,13,1
AM24,17:00:00,610,3809,5327,14,7,15,0
AM24,17:00:00,610,3809,5327,14,7,13,0
AM24,17:00:00,610,3809,5327,17,3,15,0
AM24,17:00:00,610,3809,5327,17,3,11,0
AM24,17:00:00,610,3809,5327,20,3,6,1
AM24,17:00:00,610,3809,5327,20,10,4,1
AM24,17:00:00,610,3809,5327,23,3,9,0
AM24,17:00:00,610,3809,5327,23,3,7,0
AM24,17:00:00,610,3809,5327,17,8,9,0
AM24,17:00:00,610,3809,5327,17,10,4,0
AM24,17:00:00,610,3809,5327,9,3,15,0
AM24,17:00:00,610,3809,5327,9,2,17,0
AM6848,07:40:00,610,3323,5327,12,2,6,1
AM6848,07:40:00,610,3323,5327,13,2,6,1
AM6848,07:40:00,610,3323,5327,13,2,6,1
AM6848,07:40:00,610,3323,5327,13,2,6,1
AM6848,07:40:00,610,3323,5327,17,6,6,1
AM6848,07:40:00,610,3323,5327,17,5,9,1
AM6848,07:40:00,610,3323,5327,14,2,4,1
AM6848,07:40:00,610,3323,5327,14,1,0,1
AR1131,20:10:00,13,110,5327,7,2,9,0
AR1131,20:10:00,13,110,5327,6,3,7,0
AR1133,20:10:00,13,110,5327,8,9,7,0
AR1133,20:10:00,13,110,5327,8,9,26,0
AR1133,21:10:00,13,110,5327,8,9,15,0
AR1133,21:10:00,13,110,5327,8,9,13,0
AR1133,20:10:00,13,110,5327,7,2,9,0
AR1133,20:10:00,13,110,5327,6,3,7,0
AR1135,12:50:00,13,110,5327,13,5,9,0
AR1135,12:50:00,13,110,5327,14,3,4,0
AR1135,12:50:00,13,110,5327,17,3,15,0
AR1135,12:50:00,13,110,5327,17,3,11,0
AR1135,13:00:00,13,110,5327,10,7,20,1
AR1135,13:00:00,13,110,5327,10,7,19,1
AV11,17:25:00,234,1686,5327,21,7,13,1
AV11,17:25:00,234,1686,5327,22,7,11,1
AV11,17:25:00,234,1686,5327,9,2,20,0
AV11,17:25:00,234,1686,5327,9,2,26,0
AV15,16:45:00,234,1689,5327,18,5,4,1
AV15,16:45:00,234,1689,5327,19,7,4,1
AV15,16:45:00,234,1689,5327,22,6,22,1
AV15,16:45:00,234,1689,5327,20,6,17,1
AV27,08:05:00,234,1686,5327,4,9,17,1
AV27,08:05:00,234,1686,5327,5,9,15,1
AV27,09:05:00,234,1686,5327,6,9,15,1
AV27,09:05:00,234,1686,5327,7,2,15,1
AV27,09:05:00,234,1686,5327,6,8,19,1
AV27,09:05:00,234,1686,5327,6,8,28,1
AV6518,12:55:00,234,2485,5327,13,5,9,1
AV6518,12:55:00,234,2485,5327,14,3,4,1
AV6518,12:55:00,234,2485,5327,20,6,7,1
AV6518,12:55:00,234,2485,5327,20,7,9,1
AV6518,12:55:00,234,2485,5327,14,7,19,1
AV6518,12:55:00,234,2485,5327,15,7,19,1
AV6518,12:55:00,234,2485,5327,13,5,9,0
AV6518,12:55:00,234,2485,5327,14,5,15,0
AV6518,12:55:00,234,2485,5327,16,5,6,1
AV6518,12:55:00,234,2485,5327,18,1,0,1
AV6518,12:55:00,234,2485,5327,17,3,15,1
AV6518,12:55:00,234,2485,5327,17,3,11,1
AV6518,12:55:00,234,2485,5327,18,2,11,0
AV6518,12:55:00,234,2485,5327,18,3,11,0
AV6518,12:55:00,234,2485,5327,17,2,2,1
AV6518,12:55:00,234,2485,5327,19,2,4,1
AV6518,12:55:00,234,2485,5327,16,10,2,1
AV6518,12:55:00,234,2485,5327,17,10,2,1
AV6518,12:55:00,234,2485,5327,14,1,0,0
AV6518,12:55:00,234,2485,5327,15,1,0,0
BA7076,16:20:00,1037,1432,5327,21,8,2,1
BA7076,16:20:00,1037,1432,5327,22,5,4,1
BA7076,16:20:00,1037,1432,5327,16,7,33,1
BA7076,16:20:00,1037,1432,5327,16,7,24,1
BA7076,16:20:00,1037,1432,5327,17,3,11,1
BA7076,16:20:00,1037,1432,5327,17,3,15,1
BA7076,16:20:00,1037,1432,5327,21,3,9,0
BA7076,16:20:00,1037,1432,5327,21,3,9,0
BA7076,16:20:00,1037,1432,5327,17,7,9,0
BA7076,16:20:00,1037,1432,5327,17,9,7,0
BA7092,11:30:00,1037,5070,5327,14,6,13,1
BA7092,11:30:00,1037,5070,5327,13,6,11,1
BA7092,11:30:00,1037,5070,5327,17,1,0,0
BA7092,11:30:00,1037,5070,5327,18,7,2,0
BA7092,11:30:00,1037,5070,5327,15,6,22,1
BA7092,11:30:00,1037,5070,5327,14,7,26,1
BA7092,11:30:00,1037,5070,5327,12,6,13,0
BA7092,11:30:00,1037,5070,5327,12,5,11,0
BA7092,11:30:00,1037,5070,5327,14,3,9,1
BA7092,11:30:00,1037,5070,5327,15,3,9,1
BA7092,11:30:00,1037,5070,5327,14,9,2,1
BA7092,11:30:00,1037,5070,5327,15,8,4,1
BA7092,11:30:00,1037,5070,5327,17,2,11,1
BA7092,11:30:00,1037,5070,5327,17,2,9,1
BA7092,11:30:00,1037,5070,5327,15,1,0,1
BA7092,11:30:00,1037,5070,5327,17,3,6,1
BA7092,11:30:00,1037,5070,5327,17,3,11,0
BA7092,11:30:00,1037,5070,5327,17,3,13,0
BA7092,11:30:00,1037,5070,5327,16,9,9,0
BA7092,11:30:00,1037,5070,5327,17,2,7,0
BA7092,11:30:00,1037,5070,5327,15,10,4,1
BA7092,11:30:00,1037,5070,5327,16,10,4,1
BA7092,11:30:00,1037,5070,5327,14,10,2,1
BA7092,11:30:00,1037,5070,5327,15,9,7,1
BA7092,11:30:00,1037,5070,5327,13,10,2,1
BA7092,11:30:00,1037,5070,5327,15,1,0,1
BA7092,11:30:00,1037,5070,5327,13,1,0,1
BA7092,11:30:00,1037,5070,5327,14,1,0,1
BA7092,11:30:00,1037,5070,5327,12,10,2,1
BA7092,11:30:00,1037,5070,5327,13,10,2,1
BA7092,11:30:00,1037,5070,5327,12,2,19,0
BA7092,11:30:00,1037,5070,5327,12,2,19,0
BA7114,15:45:00,1037,5043,5327,17,10,4,1
BA7114,15:45:00,1037,5043,5327,18,2,2,1
BA7114,15:45:00,1037,5043,5327,21,6,19,1
BA7114,15:45:00,1037,5043,5327,22,6,22,1
BA7114,15:45:00,1037,5043,5327,20,8,7,1
BA7114,15:45:00,1037,5043,5327,21,8,7,1
BA7114,15:45:00,1037,5043,5327,25,7,9,1
BA7114,15:45:00,1037,5043,5327,25,5,9,1
BA7114,15:45:00,1037,5043,5327,16,7,28,0
BA7114,15:45:00,1037,5043,5327,16,8,30,0
BA7114,15:45:00,1037,5043,5327,16,6,17,0
BA7114,15:45:00,1037,5043,5327,15,6,17,0
BA7114,15:45:00,1037,5043,5327,20,8,7,0
BA7114,15:45:00,1037,5043,5327,20,10,4,0
BA7114,15:45:00,1037,5043,5327,21,6,9,0
BA7114,15:45:00,1037,5043,5327,22,7,9,0
BA7114,15:45:00,1037,5043,5327,21,3,15,0
BA7114,15:45:00,1037,5043,5327,20,3,15,0
BA7114,15:45:00,1037,5043,5327,16,3,15,1
BA7114,15:45:00,1037,5043,5327,16,3,11,1
BA7114,15:45:00,1037,5043,5327,21,5,15,0
BA7114,15:45:00,1037,5043,5327,21,4,11,0
BA7114,15:45:00,1037,5043,5327,21,3,9,0
BA7114,15:45:00,1037,5043,5327,21,3,6,0
BA7114,15:45:00,1037,5043,5327,22,3,4,1
BA7114,15:45:00,1037,5043,5327,23,2,4,1
BA7114,15:45:00,1037,5043,5327,21,10,4,0
BA7114,15:45:00,1037,5043,5327,21,10,2,0
BA7114,15:45:00,1037,5043,5327,23,5,4,0
BA7114,15:45:00,1037,5043,5327,23,10,4,0
BA7114,15:45:00,1037,5043,5327,22,5,6,0
BA7114,15:45:00,1037,5043,5327,23,5,7,0
BA7114,15:45:00,1037,5043,5327,17,10,4,0
BA7114,15:45:00,1037,5043,5327,17,7,7,0
BA7114,15:45:00,1037,5043,5327,10,3,19,1
BA7114,15:45:00,1037,5043,5327,9,3,17,1
BA7162,11:35:00,1037,5050,5327,14,6,13,1
BA7162,11:35:00,1037,5050,5327,13,6,11,1
BA7162,11:35:00,1037,5050,5327,17,5,9,1
BA7162,11:35:00,1037,5050,5327,17,6,19,1
BA7162,11:35:00,1037,5050,5327,19,6,11,1
BA7162,11:35:00,1037,5050,5327,20,6,11,1
BA7162,11:35:00,1037,5050,5327,17,1,0,1
