id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
I23920,19:35:00,895,5055,5327,15,3,7,0
I23920,19:35:00,895,5055,5327,18,7,10,0
I23920,19:35:00,895,5055,5327,20,5,6,0
I23920,19:35:00,895,5055,5327,20,5,7,0
I23920,19:35:00,895,5055,5327,22,7,8,0
IB1201,13:30:00,894,5049,5306,18,3,4,0
IB1201,13:30:00,894,5049,5306,17,10,4,0
IB1201,13:30:00,894,5049,5306,15,3,19,0
IB1201,13:30:00,894,5049,5306,15,3,15,0
IB1201,13:30:00,894,5049,5306,17,3,37,0
IB1201,13:30:00,894,5049,5306,17,3,35,0
IB1900,18:00:00,894,5029,5327,17,7,26,0
IB1900,18:00:00,894,5029,5327,18,7,22,0
IB1900,18:00:00,894,5029,5327,16,8,11,0
IB1900,18:00:00,894,5029,5327,16,9,9,0
IB1900,18:00:00,894,5029,5327,19,7,10,0
IB1900,18:00:00,894,5029,5327,20,5,7,0
IB1900,18:00:00,894,5029,5327,20,4,7,0
IB1900,18:00:00,894,5029,5327,23,7,6,0
IB2105,20:05:00,894,5049,5306,15,7,11,0
IB2105,20:05:00,894,5049,5306,15,6,7,0
IB2105,20:05:00,894,5049,5306,15,4,22,0
IB2105,20:05:00,894,5049,5306,15,3,19,0
IB2105,20:05:00,894,5049,5306,15,3,26,0
IB2105,20:05:00,894,5049,5306,17,7,24,0
IB2105,20:05:00,894,5049,5306,17,7,22,0
IB2105,20:05:00,894,5049,5306,17,6,6,0
IB3160,09:05:00,894,1178,5327,9,10,2,0
IB3160,09:05:00,894,1178,5327,10,4,4,0
IB3160,09:05:00,894,1178,5327,10,7,7,0
IB3160,09:05:00,894,1178,5327,10,6,13,0
IB3160,09:05:00,894,1178,5327,11,1,0,0
IB3160,09:05:00,894,1178,5327,13,1,0,0
IB3160,09:05:00,894,1178,5327,13,10,4,0
IB3160,09:05:00,894,1178,5327,13,5,6,0
IB3160,09:05:00,894,1178,5327,12,10,4,0
IB3160,09:05:00,894,1178,5327,14,2,2,0
IB3172,00:00:00,894,1178,5327,11,1,0,0
IB3172,00:00:00,894,1178,5327,11,2,6,0
IB3172,00:00:00,894,1178,5327,15,9,13,0
IB3172,00:00:00,894,1178,5327,15,2,9,0
IB3172,00:00:00,894,1178,5327,15,5,7,0
IB3172,00:00:00,894,1178,5327,12,3,6,0
IB3172,00:00:00,894,1178,5327,12,9,7,0
IB3172,00:00:00,894,1178,5327,13,2,11,0
IB3172,00:00:00,894,1178,5327,13,2,13,0
IB3228,10:40:00,894,5070,5327,11,10,2,1
IB3228,10:40:00,894,5070,5327,12,6,4,1
IB3228,10:40:00,894,5070,5327,9,6,9,1
IB3228,10:40:00,894,5070,5327,10,7,9,1
IB3228,10:40:00,894,5070,5327,14,3,11,1
IB3228,10:40:00,894,5070,5327,15,3,7,1
IB3228,10:40:00,894,5070,5327,13,4,6,1
IB3228,10:40:00,894,5070,5327,14,10,4,1
IB3228,10:40:00,894,5070,5327,16,1,0,1
IB3228,10:40:00,894,5070,5327,15,1,0,1
IB3444,16:00:00,894,2296,5327,20,10,4,0
IB3444,16:00:00,894,2296,5327,21,7,2,0
IB3444,16:01:00,894,2296,5327,20,10,4,0
IB3444,16:01:00,894,2296,5327,21,7,2,0
IB3444,16:00:00,894,2296,5327,18,2,7,0
IB3444,16:00:00,894,2296,5327,18,2,7,0
IB3444,16:01:00,894,2296,5327,18,2,7,0
IB3444,16:01:00,894,2296,5327,18,2,7,0
IB3444,16:01:00,894,2296,5327,17,7,30,0
IB3444,16:01:00,894,2296,5327,18,7,22,0
IB3444,16:01:00,894,2296,5327,19,7,9,0
IB426,11:44:00,894,5030,5327,14,2,11,0
IB426,11:44:00,894,5030,5327,15,2,7,0
IB426,11:50:00,894,5030,5327,14,2,11,0
IB426,11:50:00,894,5030,5327,15,2,7,0
IB426,11:44:00,894,5030,5327,14,1,0,0
IB426,11:44:00,894,5030,5327,14,8,4,0
IB426,11:50:00,894,5030,5327,14,1,0,0
IB426,11:50:00,894,5030,5327,14,8,4,0
IB426,11:44:00,894,5030,5327,13,5,4,0
IB426,11:44:00,894,5030,5327,14,5,6,0
IB426,11:50:00,894,5030,5327,13,5,4,0
IB426,11:50:00,894,5030,5327,14,5,6,0
IB426,11:50:00,894,5030,5327,10,6,9,0
IB426,11:50:00,894,5030,5327,11,7,7,0
IB426,11:44:00,894,5030,5327,15,10,4,0
IB426,11:44:00,894,5030,5327,16,4,6,0
IB426,11:50:00,894,5030,5327,15,10,4,0
IB426,11:50:00,894,5030,5327,16,4,6,0
IB514,07:25:00,894,5044,5327,8,9,7,0
IB514,07:25:00,894,5044,5327,8,9,6,0
IB514,07:25:00,894,5044,5327,11,5,2,0
IB514,07:25:00,894,5044,5327,11,3,6,0
IB514,07:25:00,894,5044,5327,6,9,6,0
IB514,07:25:00,894,5044,5327,6,1,0,0
IB514,07:25:00,894,5044,5327,9,7,11,0
IB514,07:25:00,894,5044,5327,9,7,7,0
IB538,19:32:00,894,5074,5327,21,10,4,0
IB538,19:32:00,894,5074,5327,21,7,4,0
IB538,19:45:00,894,5074,5327,21,10,4,0
IB538,19:45:00,894,5074,5327,21,7,4,0
IB538,19:32:00,894,5074,5327,15,9,20,0
IB538,19:32:00,894,5074,5327,13,9,19,0
IB538,19:45:00,894,5074,5327,15,9,20,0
IB538,19:45:00,894,5074,5327,13,9,19,0
IB538,19:32:00,894,5074,5327,17,7,22,0
IB538,19:32:00,894,5074,5327,16,7,22,0
IB538,19:45:00,894,5074,5327,17,7,22,0
IB538,19:45:00,894,5074,5327,16,7,22,0
IB538,19:45:00,894,5074,5327,16,9,7,0
IB538,19:45:00,894,5074,5327,15,3,7,0
IB538,19:32:00,894,5074,5327,18,7,10,0
IB538,19:45:00,894,5074,5327,18,7,10,0
IB930,11:26:00,894,5029,5327,14,2,11,0
IB930,11:26:00,894,5029,5327,15,2,7,0
IB930,11:30:00,894,5029,5327,14,2,11,0
IB930,11:30:00,894,5029,5327,15,2,7,0
IB930,11:26:00,894,5029,5327,14,1,0,0
IB930,11:26:00,894,5029,5327,14,8,4,0
IB930,11:30:00,894,5029,5327,14,1,0,0
IB930,11:30:00,894,5029,5327,14,8,4,0
IB930,11:26:00,894,5029,5327,13,5,4,0
IB930,11:26:00,894,5029,5327,14,5,6,0
IB930,11:30:00,894,5029,5327,13,5,4,0
IB930,11:30:00,894,5029,5327,14,5,6,0
IB930,11:30:00,894,5029,5327,10,6,9,0
IB930,11:30:00,894,5029,5327,11,7,7,0
IB930,11:26:00,894,5029,5327,15,10,4,0
IB930,11:26:00,894,5029,5327,16,4,6,0
IB930,11:30:00,894,5029,5327,15,10,4,0
IB930,11:30:00,894,5029,5327,16,4,6,0
LH1115,17:18:00,386,2485,5327,21,3,6,0
LH1115,17:18:00,386,2485,5327,21,1,0,0
LH1115,17:18:00,386,2485,5327,19,10,4,0
LH1115,17:18:00,386,2485,5327,19,9,9,0
LH1115,17:18:00,386,2485,5327,18,7,28,0
LH1115,17:18:00,386,2485,5327,17,7,28,0
LH1115,17:18:00,386,2485,5327,20,7,10,0
LH1125,09:50:00,386,2485,5306,15,2,7,0
LH1125,09:50:00,386,2485,5306,15,2,7,0
LH1125,09:50:00,386,2485,5306,14,9,13,0
LH1125,09:50:00,386,2485,5306,15,3,15,0
LH1125,09:50:00,386,2485,5306,15,3,28,0
LH1125,09:50:00,386,2485,5306,15,3,32,0
LH1125,09:50:00,386,2485,5306,14,9,15,0
LH1125,09:50:00,386,2485,5306,15,9,13,0
LH1125,09:50:00,386,2485,5306,17,7,7,0
LH1125,09:50:00,386,2485,5306,17,7,6,0
OB779,00:00:00,100,615,5327,11,1,0,0
OB779,00:00:00,100,615,5327,11,2,6,0
OB779,00:00:00,100,615,5327,15,9,13,0
OB779,00:00:00,100,615,5327,15,2,9,0
OB779,00:00:00,100,615,5327,15,5,7,0
OB779,00:00:00,100,615,5327,12,3,6,0
OB779,00:00:00,100,615,5327,12,9,7,0
OB779,00:00:00,100,615,5327,13,2,11,0
OB779,00:00:00,100,615,5327,13,2,13,0
OE1307,00:00:00,65,512,5327,11,1,0,0
OE1307,00:00:00,65,512,5327,11,2,6,0
OE1307,00:00:00,65,512,5327,15,9,13,0
OE1307,00:00:00,65,512,5327,15,2,9,0
OE1307,00:00:00,65,512,5327,15,5,7,0
OE1307,00:00:00,65,512,5327,12,3,6,0
OE1307,00:00:00,65,512,5327,12,9,7,0
OE1307,00:00:00,65,512,5327,13,2,11,0
OE1307,00:00:00,65,512,5327,13,2,13,0
OE2966,00:00:00,65,512,5327,11,1,0,0
OE2966,00:00:00,65,512,5327,11,2,6,0
OE2966,00:00:00,65,512,5327,15,9,13,0
OE2966,00:00:00,65,512,5327,15,2,9,0
OE2966,00:00:00,65,512,5327,15,5,7,0
OE2966,00:00:00,65,512,5327,12,3,6,0
OE2966,00:00:00,65,512,5327,12,9,7,0
OE2966,00:00:00,65,512,5327,13,2,11,0
OE2966,00:00:00,65,512,5327,13,2,13,0
QR150,00:00:00,739,4497,5327,11,1,0,0
QR150,00:00:00,739,4497,5327,11,2,6,0
QR150,00:00:00,739,4497,5327,15,9,13,0
QR150,00:00:00,739,4497,5327,15,2,9,0
QR150,00:00:00,739,4497,5327,15,5,7,0
QR150,00:00:00,739,4497,5327,12,3,6,0
QR150,00:00:00,739,4497,5327,12,9,7,0
QR150,00:00:00,739,4497,5327,13,2,11,0
QR150,00:00:00,739,4497,5327,13,2,13,0
SV3226,17:45:00,839,4791,5327,18,7,28,0
SV3226,17:45:00,839,4791,5327,17,7,28,0
SV3226,17:45:00,839,4791,5327,15,7,6,0
SV3226,17:45:00,839,4791,5327,15,9,11,0
SV3226,17:45:00,839,4791,5327,20,7,10,0
SV3226,17:45:00,839,4791,5327,18,5,7,0
SV3226,17:45:00,839,4791,5327,19,5,6,0
SV3226,17:45:00,839,4791,5327,23,7,7,0
UX6079,16:49:00,880,5055,5327,20,10,4,0
UX6079,16:49:00,880,5055,5327,21,7,2,0
UX6079,17:00:00,880,5055,5327,21,3,6,0
UX6079,17:00:00,880,5055,5327,21,1,0,0
UX6079,16:49:00,880,5055,5327,18,2,7,0
UX6079,16:49:00,880,5055,5327,18,2,7,0
UX6079,17:00:00,880,5055,5327,19,10,4,0
UX6079,17:00:00,880,5055,5327,19,9,9,0
UX6079,16:49:00,880,5055,5327,17,7,30,0
UX6079,16:49:00,880,5055,5327,18,7,22,0
UX6079,16:49:00,880,5055,5327,19,7,9,0
VY1304,18:35:00,905,5024,5306,17,7,11,0
VY2117,12:15:00,905,5050,5306,17,3,6,0
VY2117,12:15:00,905,5050,5306,17,3,6,0
VY2117,12:15:00,905,5050,5306,15,3,20,0
VY2117,12:15:00,905,5050,5306,15,3,19,0
VY2117,12:15:00,905,5050,5306,16,3,43,0
VY2117,12:15:00,905,5050,5306,17,3,41,0
VY2119,20:45:00,905,5050,5306,15,7,11,0
VY2119,20:45:00,905,5050,5306,15,6,7,0
VY2119,20:45:00,905,5050,5306,15,4,22,0
VY2119,20:45:00,905,5050,5306,15,3,19,0
VY2119,20:45:00,905,5050,5306,15,3,26,0
VY2119,20:45:00,905,5050,5306,17,7,24,0
VY2119,20:45:00,905,5050,5306,17,7,22,0
VY2119,20:45:00,905,5050,5306,17,6,6,0
VY3904,11:55:00,905,5055,5306,16,3,9,0
VY3904,11:55:00,905,5055,5306,17,2,7,0
VY3904,11:55:00,905,5055,5306,15,3,28,0
VY3904,11:55:00,905,5055,5306,15,3,24,0
VY3904,11:55:00,905,5055,5306,16,3,30,0
VY3904,11:55:00,905,5055,5306,16,3,33,0
VY3904,11:55:00,905,5055,5306,17,9,6,0
VY3904,11:55:00,905,5055,5306,18,7,7,0
VY3904,11:55:00,905,5055,5306,18,7,11,0
VY3904,11:55:00,905,5055,5306,18,7,19,0
VY3904,11:55:00,905,5055,5306,17,6,12,0
