date,time,id,airline_id,city_id,temperature,wind_speed,wind_direction,airport_id
2020-05-25,00:00:00,U25644,930,2440,25,15,5,5327
2020-05-25,00:00:00,U21116,930,7103,25,15,5,5327
2020-05-25,00:00:00,W62372,134,2841,25,15,5,5327
2020-05-25,00:00:00,U26036,930,5522,25,15,5,5327
2020-05-25,00:00:00,U21418,930,5217,25,15,5,5327
2020-05-25,00:00:00,W63172,134,4505,25,15,5,5327
2020-05-25,00:00:00,U26996,930,297,25,15,5,5327
2020-05-25,00:00:00,U22204,930,1178,25,15,5,5327
2020-05-25,00:00:00,W63764,134,4510,25,15,5,5327
2020-05-25,00:00:00,U27614,930,4470,25,15,5,5327
2020-05-25,00:00:00,U22708,930,3323,25,15,5,5327
2020-05-25,00:00:00,W64402,134,911,25,15,5,5327
2020-05-25,00:00:00,0B104,296,4505,25,15,5,5327
2020-05-25,00:00:00,U28278,930,1178,25,15,5,5327
2020-05-25,00:00:00,U23908,930,2296,25,15,5,5327
2020-05-25,00:00:00,YW8892,882,5042,25,15,5,5327
2020-05-25,00:00:00,AR1133,13,110,25,15,5,5327
2020-05-25,00:00:00,U28282,930,1178,25,15,5,5327
2020-05-25,14:40:00,QR150,739,4497,29,13,5,5327
2020-05-25,14:59:00,AV153,234,1686,29,13,5,5327
2020-05-25,15:48:00,I23804,895,5042,29,19,6,5327
2020-05-25,15:55:00,IB438,894,5030,29,19,6,5327
2020-05-25,16:00:00,IB438,894,5030,29,13,5,5327
2020-05-25,16:40:00,AF1601,327,2296,29,13,5,5327
2020-05-25,17:00:00,UX6079,880,5055,28,7,5,5327
2020-05-25,17:00:00,AF1601,327,2296,28,7,5,5327
2020-05-25,17:02:00,UX6079,880,5055,28,7,5,5327
2020-05-25,17:04:00,IB3180,894,1178,28,7,5,5327
2020-05-25,17:09:00,LH1115,386,2485,28,7,5,5327
2020-05-25,17:17:00,EK142,1019,5497,28,7,5,5327
2020-05-25,19:35:00,I23920,895,5055,23,11,6,5327
2020-05-26,00:00:00,U22708,930,3323,17,9,9,5327
2020-05-26,00:00:00,0B104,296,4505,17,9,9,5327
2020-05-26,00:00:00,U28278,930,1178,17,9,9,5327
2020-05-26,00:00:00,W63764,134,4510,17,9,9,5327
2020-05-26,00:00:00,U23908,930,2296,17,9,9,5327
2020-05-26,00:00:00,AR1133,13,110,17,9,9,5327
2020-05-26,00:00:00,U28282,930,1178,17,9,9,5327
2020-05-26,00:00:00,W64402,134,911,17,9,9,5327
2020-05-26,00:00:00,U24422,930,2261,17,9,9,5327
2020-05-26,00:00:00,I23920,895,5055,17,9,9,5327
2020-05-26,00:00:00,W61472,134,4450,17,9,9,5327
2020-05-26,00:00:00,YW8892,882,5042,17,9,9,5327
2020-05-26,00:00:00,U25644,930,2440,17,9,9,5327
2020-05-26,00:00:00,U21116,930,7103,17,9,9,5327
2020-05-26,00:00:00,W62372,134,2841,17,9,9,5327
2020-05-26,00:00:00,U26036,930,5522,17,9,9,5327
2020-05-26,00:00:00,U21418,930,5217,17,9,9,5327
2020-05-26,00:00:00,W63172,134,4505,17,9,9,5327
2020-05-26,00:00:00,U26996,930,297,17,9,9,5327
2020-05-26,00:00:00,U22204,930,1178,17,9,9,5327
2020-05-26,00:00:00,U27614,930,4470,17,9,9,5327
2020-05-26,07:35:00,IB478,894,7104,14,4,10,5327
2020-05-26,14:40:00,QR150,739,4497,25,7,7,5327
2020-05-26,14:59:00,AV153,234,1686,25,7,7,5327
2020-05-26,15:48:00,I23804,895,5042,26,11,7,5327
2020-05-26,15:55:00,IB438,894,5030,26,11,7,5327
2020-05-26,16:00:00,IB438,894,5030,25,15,5,5327
2020-05-26,16:40:00,AF1601,327,2296,25,15,5,5327
2020-05-26,17:00:00,UX6079,880,5055,26,2,3,5327
2020-05-26,17:00:00,AF1601,327,2296,26,2,3,5327
2020-05-26,17:02:00,UX6079,880,5055,26,2,3,5327
2020-05-26,17:04:00,IB3180,894,1178,26,2,3,5327
2020-05-26,17:09:00,LH1115,386,2485,26,2,3,5327
2020-05-26,17:17:00,EK142,1019,5497,26,2,3,5327
2020-05-26,19:35:00,I23920,895,5055,26,11,3,5327
2020-05-26,22:50:00,AM2,610,3809,20,14,3,5327
2020-05-27,08:40:00,I23942,895,5070,19,10,3,5327
2020-05-27,12:10:00,WA1702,650,3970,26,15,5,5327
2020-05-27,16:00:00,IB438,894,5030,29,20,5,5327
2020-05-27,16:40:00,AF1601,327,2296,29,20,5,5327
2020-05-27,17:00:00,UX6079,880,5055,28,20,5,5327
2020-05-27,17:05:00,IB3180,894,1178,28,20,5,5327
2020-05-27,19:35:00,I23920,895,5055,26,22,5,5327
2020-05-28,12:10:00,IB418,894,7109,24,11,4,5327
